,start,stop,filename,cluster,names,anno,behavior
0,61440,70194,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,573,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
1,425984,442930,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,345,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
2,462848,471602,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,6,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
3,475136,483890,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1368,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
4,495616,512562,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,5432,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
5,548864,561714,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2772,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
6,593920,602674,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,115,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
7,643072,651826,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,0,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
8,798720,807474,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,87,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
9,1261568,1270322,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,6,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
10,1359872,1368626,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,115,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
11,1417216,1425970,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,23,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
12,2109440,2122290,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,328,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
13,2666496,2675250,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2107,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
14,2797568,2806322,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2766,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
15,2809856,2818610,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,1353,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
16,2826240,2834994,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2489,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
17,2883584,2892338,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2316,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
18,3031040,3039794,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2682,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
19,3301376,3310130,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,2699,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
20,3325952,3334706,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,4027,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
21,3530752,3539506,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,4754,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
22,3674112,3682866,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,15,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
23,3715072,3723826,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,3242,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
24,3743744,3768882,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,345,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
25,3956736,3973682,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,4930,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
26,3981312,4022834,/media/dkohlsdorf/GODZILLA/2011_wav//07151101C.wav,11,MYSTERY SCQEW APPLE BABY KAI AMANDA BONITO,FO CO AG MACKERAL BARRACUDA VOCALS SIG WHISTLE BUBBLES,FO CO AG
