557056,565810,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1209,11950
1327104,1339954,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1659,11951
1454080,1462834,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,4380,11952
1527808,1573426,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,850,11953
1753088,1761842,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,5675,11954
1785856,1794610,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1190,11955
2134016,2142770,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2029,11956
2461696,2470450,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,217,11957
2572288,2601522,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2810,11958
2605056,2613810,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1637,11959
3391488,3400242,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,4256,11960
3620864,3629618,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2309,11961
3751936,3772978,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,5193,11962
4190208,4211250,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,4834,11963
4231168,4244018,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1647,11964
4251648,4260402,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2542,11965
4272128,4342322,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2,11966
4362240,4379186,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2735,11967
4411392,4420146,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,91,11968
4493312,4502066,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1612,11969
4513792,4530738,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2359,11970
4538368,4551218,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1666,11971
4554752,4571698,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2478,11972
4640768,4670002,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1440,11973
4734976,4743730,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2162,11974
4788224,4817458,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2697,11975
5279744,5292594,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1446,11976
5316608,5333554,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2874,11977
5341184,5382706,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2450,11978
5394432,5427762,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2355,11979
5447680,5481010,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1560,11980
5505024,5517874,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2326,11981
5623808,5640754,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2822,11982
5898240,5906994,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,213,11983
5959680,5972530,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1765,11984
6017024,6054450,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1814,11985
6135808,6152754,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,300,11986
6184960,6222386,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,425,11987
6225920,6234674,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,138,11988
6242304,6271538,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2027,11989
6283264,6292018,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2221,11990
6316032,6365746,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1608,11991
6377472,6418994,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,1603,11992
6553600,6595122,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,3604,11993
6664192,6693426,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,668,11994
6717440,6726194,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2436,11995
6729728,6746674,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,2259,11996
6762496,6799922,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,4320,11997
6807552,6844978,/media/dkohlsdorf/GODZILLA/2011_wav//05291202 Canon.wav,867,11998
