163840,172594,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,3912
200704,209458,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,7573
655360,664114,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,5732
737280,750130,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,4249
897024,926258,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,4000
942080,950834,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,2865
954368,975410,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,6704
1085440,1094194,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,7833
5931008,5939762,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,10931
5992448,6001202,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,4527
6246400,6259250,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,1320
6275072,6283826,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,3654
6324224,6349362,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,4155
6426624,6484530,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,40
6926336,6963762,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,9244
6971392,7008818,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,9037
7258112,7295538,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,7302
7516160,7524914,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,11074
7557120,7565874,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,8265
8421376,8430130,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,7115
8605696,8618546,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,9882
8675328,8688178,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,9528
9990144,9998898,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,5940
10321920,10334770,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,4491
10452992,10465842,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,3158
11304960,11321906,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,3563
11571200,11596338,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,8412
12046336,12059186,/media/dkohlsdorf/GODZILLA/2011_wav//05161103.wav,5612
