1552384,1561138,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3759
2650112,2667058,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3777
3923968,3932722,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,610
3960832,3977778,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6346
6152192,6169138,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,9916
6176768,6185522,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5497
6344704,6353458,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4628
6377472,6386226,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,9661
13520896,13529650,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,227
16166912,16175666,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3675
17510400,17519154,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5948
19296256,19305010,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6102
22540288,22549042,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5349
25645056,25653810,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,1684
27111424,27120178,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,1422
27262976,27271730,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,681
27279360,27288114,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10111
27336704,27349554,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3787
27533312,27542066,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,68
28962816,28971570,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6521
30564352,30573106,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10869
30609408,30618162,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,1708
30621696,30630450,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,8505
30654464,30695986,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4041
30785536,30822962,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4610
30855168,30925362,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,1332
30937088,30954034,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7250
30990336,30999090,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6329
31137792,31150642,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5354
31272960,31281714,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4875
31309824,31359538,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4744
31731712,31748658,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3050
31760384,31834674,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
31870976,31883826,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3234
31899648,31908402,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2030
32194560,32203314,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3296
32215040,32231986,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,255
32239616,32248370,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,145
32350208,32367154,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10245
32370688,32457266,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
32468992,32485938,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2804
32501760,32522802,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2313
32526336,32539186,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10346
32575488,32592434,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3338
32600064,32608818,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,11045
32632832,32743986,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
32751616,32805426,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10670
32829440,32981554,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
33001472,33047090,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5344
33083392,33174066,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
33628160,33636914,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4559
33644544,33673778,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6440
33796096,33841714,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4818
33845248,33866290,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6547
35356672,35426866,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
35680256,35689010,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3412
35700736,35775026,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
35790848,35832370,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,9762
35844096,35922482,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
35926016,35947058,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,8508
35950592,35988018,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,9596
35999744,36016690,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6848
36020224,36041266,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,9174
36052992,36114994,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,148
36151296,36209202,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,348
36216832,36282930,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
36388864,36405810,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5582
36450304,36459058,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3909
36761600,36770354,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2805
36790272,36807218,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6286
36810752,36827698,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6033
36990976,36999730,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3256
37007360,37016114,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3881
37023744,37032498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,8802
37527552,37544498,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7950
37724160,37732914,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6877
37740544,37814834,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2
