1552384,1561138,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3759,8317
2650112,2667058,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3777,8318
3923968,3932722,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,610,8319
3960832,3977778,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6346,8320
6152192,6169138,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,9916,8321
6176768,6185522,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5497,8322
6344704,6353458,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4628,8323
6377472,6386226,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,9661,8324
13520896,13529650,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,227,8325
16166912,16175666,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3675,8326
17510400,17519154,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5948,8327
19296256,19305010,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6102,8328
22540288,22549042,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5349,8329
25645056,25653810,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,1684,8330
27111424,27120178,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,1422,8331
27262976,27271730,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,681,8332
27279360,27288114,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10111,8333
27336704,27349554,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3787,8334
27533312,27542066,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,68,8335
28962816,28971570,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6521,8336
30564352,30573106,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10869,8337
30609408,30618162,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,1708,8338
30621696,30630450,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,8505,8339
30654464,30695986,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4041,8340
30785536,30822962,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4610,8341
30855168,30925362,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,1332,8342
30937088,30954034,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,7250,8343
30990336,30999090,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6329,8344
31137792,31150642,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5354,8345
31272960,31281714,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4875,8346
31309824,31359538,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4744,8347
31731712,31748658,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3050,8348
31760384,31834674,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,2,8349
