0,8754,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1296,7632
446464,455218,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6948,7633
966656,979506,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7926,7634
1003520,1012274,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1672,7635
1015808,1049138,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1386,7636
1073152,1081906,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4773,7637
1216512,1225266,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4774,7638
1282048,1311282,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6005,7639
1740800,1749554,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3946,7640
1843200,1856050,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,43,7641
2457600,2466354,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3146,7642
3006464,3015218,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4648,7643
3047424,3064370,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3818,7644
3137536,3146290,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8055,7645
3149824,3158578,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4872,7646
3219456,3228210,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3668,7647
3837952,3846706,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5500,7648
3903488,3912242,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9066,7649
5955584,5968434,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3826,7650
6049792,6058546,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,113,7651
6074368,6083122,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1390,7652
6103040,6124082,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,19,7653
6627328,6636082,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3672,7654
6647808,6656562,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1251,7655
