0,8754,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1296
446464,455218,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6948
966656,979506,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,7926
1003520,1012274,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1672
1015808,1049138,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1386
1073152,1081906,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4773
1216512,1225266,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4774
1282048,1311282,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,6005
1740800,1749554,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3946
1843200,1856050,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,43
2457600,2466354,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3146
3006464,3015218,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4648
3047424,3064370,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3818
3137536,3146290,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,8055
3149824,3158578,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,4872
3219456,3228210,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3668
3837952,3846706,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,5500
3903488,3912242,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,9066
5955584,5968434,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3826
6049792,6058546,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,113
6074368,6083122,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,1390
6103040,6124082,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,19
6627328,6636082,/media/dkohlsdorf/GODZILLA/2011_wav//08161101.wav,3672
