659456,668210,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,535,12425
688128,705074,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,953,12426
831488,840242,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5340,12427
974848,983602,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2261,12428
991232,999986,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,424,12429
1437696,1446450,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2007,12430
1679360,1688114,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1033,12431
1863680,1872434,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1544,12432
2215936,2224690,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,138,12433
2240512,2249266,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,742,12434
2670592,2679346,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2727,12435
4042752,4055602,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2723,12436
4112384,4125234,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3168,12437
4313088,4321842,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5205,12438
4440064,4448818,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2011,12439
4653056,4674098,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1898,12440
5238784,5251634,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2028,12441
5496832,5509682,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,7781,12442
6029312,6042162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,784,12443
6049792,6062642,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2094,12444
6111232,6124082,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2639,12445
6135808,6148658,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2511,12446
6205440,6218290,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1452,12447
6369280,6378034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,778,12448
6393856,6402610,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3039,12449
6418432,6427186,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2341,12450
6438912,6447666,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,213,12451
6746112,6754866,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1238,12452
6856704,6873650,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1275,12453
6901760,6910514,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2742,12454
6959104,6984242,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4168,12455
7024640,7037490,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2720,12456
7131136,7139890,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2560,12457
7397376,7410226,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,733,12458
8454144,8585778,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12459
8724480,8737330,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,878,12460
9043968,9052722,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,823,12461
9191424,9204274,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1211,12462
9465856,9474610,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1623,12463
10137600,10154546,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2264,12464
10174464,10183218,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1471,12465
10190848,10220082,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,793,12466
10334208,10342962,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2759,12467
10448896,10461746,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1861,12468
11010048,11018802,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1500,12469
11022336,11043378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,826,12470
11476992,11485746,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3929,12471
11489280,11498034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2691,12472
11608064,11616818,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,972,12473
12042240,12050994,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2257,12474
12185600,12194354,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,798,12475
12640256,12653106,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2679,12476
12759040,12767794,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1634,12477
13082624,13091378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2519,12478
13340672,13353522,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,724,12479
13660160,13673010,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2549,12480
15499264,15508018,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4528,12481
16084992,16093746,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1778,12482
16097280,16106034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1128,12483
16302080,16310834,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3424,12484
16457728,16466482,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2415,12485
18087936,18096690,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1775,12486
18268160,18276914,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3047,12487
18317312,18330162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4089,12488
18366464,18383410,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1564,12489
18386944,18440754,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5212,12490
18518016,18530866,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4894,12491
18903040,18911794,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1035,12492
18939904,19010098,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12493
19169280,19178034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2605,12494
19513344,19522098,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,6129,12495
19562496,19579442,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3289,12496
19591168,19599922,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2717,12497
19607552,19616306,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1731,12498
19619840,19628594,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1075,12499
19927040,19935794,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1534,12500
20508672,20529714,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1111,12501
20725760,20771378,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1113,12502
21102592,21111346,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1800,12503
21323776,21332530,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1591,12504
21336064,21365298,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1719,12505
22167552,22180402,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1044,12506
24084480,24093234,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5192,12507
24129536,24138290,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1426,12508
24510464,24519218,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2416,12509
24735744,24744498,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1631,12510
25710592,25727538,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2411,12511
25767936,25780786,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,572,12512
27889664,27902514,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1593,12513
28078080,28086834,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,960,12514
28127232,28135986,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4368,12515
28569600,28578354,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4687,12516
28946432,28955186,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,396,12517
28962816,28971570,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1260,12518
29007872,29016626,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1984,12519
29032448,29041202,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,996,12520
29274112,29282866,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1752,12521
29290496,29303346,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,550,12522
29310976,29319730,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4677,12523
29392896,29409842,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1602,12524
29446144,29454898,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1620,12525
29589504,29598258,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1738,12526
29650944,29659698,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2903,12527
29683712,29696562,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2044,12528
30625792,30634546,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5386,12529
31027200,31048242,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1000,12530
31080448,31093298,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4607,12531
31277056,31285810,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,980,12532
31293440,31302194,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2590,12533
31469568,31478322,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,594,12534
31813632,31830578,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1451,12535
31936512,31945266,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1667,12536
32043008,32064050,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2357,12537
32161792,32174642,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1002,12538
32296960,32346674,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1110,12539
32460800,32473650,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5504,12540
32477184,32485938,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1870,12541
32956416,32965170,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3355,12542
33103872,33112626,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2468,12543
33239040,33255986,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1288,12544
33259520,33268274,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,853,12545
33271808,33280562,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4278,12546
33288192,33296946,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2373,12547
33312768,33321522,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2984,12548
33333248,33342002,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1084,12549
33390592,33448498,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,166,12550
33521664,33546802,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2112,12551
33574912,33591858,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2690,12552
33656832,33673778,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,959,12553
33685504,33702450,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,868,12554
33714176,33739314,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4315,12555
33783808,33804850,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5676,12556
33820672,33849906,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4791,12557
33853440,33911346,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,690,12558
33935360,33948210,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,908,12559
34033664,34128434,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12560
34160640,34169394,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,556,12561
34177024,34189874,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4671,12562
34193408,34206258,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2036,12563
34209792,34247218,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,4478,12564
34390016,34398770,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1519,12565
34459648,34468402,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,681,12566
34910208,34918962,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2838,12567
35356672,35435058,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12568
35540992,35607090,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2,12569
35778560,35807794,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2348,12570
35971072,35983922,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1869,12571
