659456,668210,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,535
688128,705074,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,953
831488,840242,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5340
974848,983602,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2261
991232,999986,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,424
1437696,1446450,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2007
1679360,1688114,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1033
1863680,1872434,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1544
2215936,2224690,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,138
2240512,2249266,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,742
2670592,2679346,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2727
4042752,4055602,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2723
4112384,4125234,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3168
4313088,4321842,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,5205
4440064,4448818,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2011
4653056,4674098,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1898
5238784,5251634,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2028
5496832,5509682,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,7781
6029312,6042162,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,784
6049792,6062642,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2094
6111232,6124082,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2639
6135808,6148658,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2511
6205440,6218290,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1452
6369280,6378034,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,778
6393856,6402610,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,3039
6418432,6427186,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2341
6438912,6447666,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,213
6746112,6754866,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1238
6856704,6873650,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,1275
6901760,6910514,/media/dkohlsdorf/GODZILLA/2011_wav//05111101.wav,2742
