475136,483890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8735
528384,537138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7123
544768,553522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9171
593920,602674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10843
749568,758322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3212
892928,942642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10854
1474560,1491506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3871
1978368,1987122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5699
4321280,4330034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8271
4423680,4457010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11190
4546560,4555314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,253
4562944,4571698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5848
4587520,4596274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7985
4689920,4698674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8291
4775936,4784690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9783
4816896,4829746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,150
4882432,4895282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,656
4923392,4932146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10954
5087232,5128754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9186
5677056,5685810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6479
7790592,7799346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10656
8306688,8315442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8897
9359360,9368114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6211
9445376,9470514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6792
11091968,11108914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10076
11386880,11457074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2
11546624,11555378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11063
11603968,11620914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7104
11632640,11657778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6243
11673600,11723314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,74
11780096,11788850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,94
13103104,13128242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6814
13402112,13455922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,334
14901248,14922290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9255
15020032,15041074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7957
15052800,15077938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9561
15122432,15139378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6150
15249408,15258162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6687
15384576,15393330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8485
15454208,15467058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7837
15523840,15540786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3074
15544320,15553074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6151
15736832,15745586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6218
15781888,15790642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5961
16531456,16544306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10051
16601088,16609842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7631
16621568,16630322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6134
16633856,16646706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11185
16662528,16671282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7100
16678912,16687666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10469
16797696,16806450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8723
17645568,17666610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7066
17846272,17855026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9911
17915904,17932850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7640
18096128,18104882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10895
18149376,18162226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6897
18452480,18461234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8073
18771968,18805298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8664
18808832,18821682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9991
18833408,18850354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7220
18894848,18907698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7590
18964480,18973234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7193
18980864,18993714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8439
19075072,19083826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8327
19165184,19178034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5935
19185664,19194418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,275
19197952,19214898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6617
19218432,19235378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6919
19337216,19350066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10889
19390464,19411506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9464
19468288,19489330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9913
19554304,19567154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7437
19644416,19653170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,527
19656704,19698226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82
19775488,19784242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9502
19927040,19935794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8325
20279296,20324914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9145
20373504,20419122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9550
20692992,20709938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7941
20717568,20730418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6165
20787200,20800050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9074
21065728,21074482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5842
21381120,21406258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9620
21848064,21856818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5816
23187456,23196210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8187
23474176,23482930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9549
23580672,23589426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5638
23900160,23913010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9433
23986176,23999026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6117
24174592,24183346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8854
24342528,24351282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8387
24494080,24502834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4839
24678400,24703538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7073
24711168,24719922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8027
25161728,25170482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9481
25194496,25207346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9967
25223168,25236018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10036
25276416,25285170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7356
25436160,25444914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7141
25493504,25502258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11258
25567232,25575986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7386
25616384,25633330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6930
25653248,25670194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9660
25698304,25727538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6000
25812992,25866802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10921
25903104,25915954,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7036
25980928,25997874,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3617
26013696,26022450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7501
26030080,26038834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9073
26042368,26055218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11159
26087424,26108466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6082
26198016,26206770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11155
26214400,26235442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6751
26308608,26321458,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10784
26341376,26358322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8252
26521600,26530354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6592
26546176,26583602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8680
26607616,26620466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7900
26632192,26653234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11118
26714112,26731058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8133
26767360,26780210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6974
26853376,26866226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9842
26939392,26952242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7909
27111424,27120178,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9743
27369472,27378226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7443
27381760,27390514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6370
27398144,27406898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8843
27504640,27521586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10588
27590656,27607602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7120
27643904,27656754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6612
27709440,27718194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7518
27770880,27779634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6726
27795456,27804210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3088
27856896,27873842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10890
27877376,27902514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10378
28147712,28156466,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10765
28237824,28246578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7636
28262400,28291634,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,1302
28307456,28316210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5967
28487680,28504626,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7641
28545024,28553778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8937
28557312,28570162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,67
28598272,28607026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10865
28643328,28688946,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10356
28794880,28836402,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10526
28893184,28906034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7534
28925952,28938802,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4950
28950528,28959282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10790
29265920,29278770,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9449
