475136,483890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8735,2395
528384,537138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7123,2396
544768,553522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9171,2397
593920,602674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10843,2398
749568,758322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3212,2399
892928,942642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10854,2400
1474560,1491506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3871,2401
1978368,1987122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5699,2402
4321280,4330034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8271,2403
4423680,4457010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11190,2404
4546560,4555314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,253,2405
4562944,4571698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5848,2406
4587520,4596274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7985,2407
4689920,4698674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8291,2408
4775936,4784690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9783,2409
4816896,4829746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,150,2410
4882432,4895282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,656,2411
4923392,4932146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10954,2412
5087232,5128754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9186,2413
5677056,5685810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6479,2414
7790592,7799346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10656,2415
8306688,8315442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8897,2416
9359360,9368114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6211,2417
9445376,9470514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6792,2418
11091968,11108914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10076,2419
11386880,11457074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2420
11546624,11555378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11063,2421
11603968,11620914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7104,2422
11632640,11657778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6243,2423
11673600,11723314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,74,2424
11780096,11788850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,94,2425
13103104,13128242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6814,2426
13402112,13455922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,334,2427
14901248,14922290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9255,2428
15020032,15041074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7957,2429
15052800,15077938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9561,2430
15122432,15139378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6150,2431
15249408,15258162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6687,2432
15384576,15393330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8485,2433
15454208,15467058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7837,2434
15523840,15540786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3074,2435
15544320,15553074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6151,2436
15736832,15745586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6218,2437
15781888,15790642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5961,2438
16531456,16544306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10051,2439
16601088,16609842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7631,2440
16621568,16630322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6134,2441
16633856,16646706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11185,2442
16662528,16671282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7100,2443
16678912,16687666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10469,2444
16797696,16806450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8723,2445
17645568,17666610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7066,2446
17846272,17855026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9911,2447
17915904,17932850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7640,2448
18096128,18104882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10895,2449
18149376,18162226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6897,2450
18452480,18461234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8073,2451
18771968,18805298,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8664,2452
18808832,18821682,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9991,2453
18833408,18850354,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7220,2454
18894848,18907698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7590,2455
18964480,18973234,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7193,2456
18980864,18993714,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8439,2457
19075072,19083826,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8327,2458
19165184,19178034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5935,2459
19185664,19194418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,275,2460
19197952,19214898,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6617,2461
19218432,19235378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6919,2462
19337216,19350066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10889,2463
19390464,19411506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9464,2464
19468288,19489330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9913,2465
19554304,19567154,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7437,2466
19644416,19653170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,527,2467
19656704,19698226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,82,2468
19775488,19784242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9502,2469
19927040,19935794,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8325,2470
20279296,20324914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9145,2471
20373504,20419122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9550,2472
20692992,20709938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7941,2473
20717568,20730418,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6165,2474
20787200,20800050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9074,2475
21065728,21074482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5842,2476
21381120,21406258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9620,2477
21848064,21856818,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5816,2478
23187456,23196210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8187,2479
23474176,23482930,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9549,2480
23580672,23589426,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5638,2481
23900160,23913010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9433,2482
23986176,23999026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6117,2483
24174592,24183346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8854,2484
24342528,24351282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8387,2485
24494080,24502834,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,4839,2486
24678400,24703538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7073,2487
24711168,24719922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8027,2488
25161728,25170482,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9481,2489
25194496,25207346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9967,2490
25223168,25236018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10036,2491
25276416,25285170,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7356,2492
25436160,25444914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7141,2493
25493504,25502258,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11258,2494
25567232,25575986,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7386,2495
25616384,25633330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6930,2496
25653248,25670194,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9660,2497
25698304,25727538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6000,2498
