344064,361010,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,857
655360,664114,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,4686
884736,909874,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1053
1204224,1212978,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,760
1990656,1999410,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,562
2002944,2011698,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,4543
2088960,2097714,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,961
2519040,2527794,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2173
2887680,2896434,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,4898
3039232,3047986,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2657
3334144,3342898,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,4546
3350528,3359282,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,5370
4161536,4170290,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1132
4952064,4960818,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1086
5283840,5292594,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1472
5353472,5362226,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,4895
5369856,5378610,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1498
6012928,6021682,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,956
6987776,7008818,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2239
7032832,7041586,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1878
7073792,7086642,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2770
7090176,7098930,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,3069
7127040,7135794,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1517
7364608,7373362,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,813
7770112,7782962,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,517
7860224,7868978,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1427
8466432,8475186,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,854
8978432,8987186,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2906
9150464,9159218,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2570
9281536,9290290,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,803
9371648,9380402,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2708
9576448,9585202,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1537
9863168,9884210,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,943
10428416,10437170,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,319
11747328,11756082,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,958
12136448,12145202,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,3124
12505088,12513842,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1557
12681216,12689970,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2495
12845056,12878386,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,994
13029376,13050418,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,5552
13053952,13066802,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2344
13201408,13210162,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1646
13836288,13845042,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2281
13848576,13873714,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2715
13910016,13918770,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,120
14143488,14156338,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,310
14241792,14250546,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,447
14635008,14647858,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,463
14766080,14774834,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,120
15114240,15139378,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1019
15147008,15155762,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1769
15716352,15729202,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1
16101376,16110130,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1368
16211968,16220722,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,89
16285696,16294450,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,70
