344064,361010,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,857,12370
655360,664114,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,4686,12371
884736,909874,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1053,12372
1204224,1212978,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,760,12373
1990656,1999410,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,562,12374
2002944,2011698,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,4543,12375
2088960,2097714,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,961,12376
2519040,2527794,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2173,12377
2887680,2896434,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,4898,12378
3039232,3047986,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2657,12379
3334144,3342898,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,4546,12380
3350528,3359282,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,5370,12381
4161536,4170290,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1132,12382
4952064,4960818,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1086,12383
5283840,5292594,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1472,12384
5353472,5362226,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,4895,12385
5369856,5378610,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1498,12386
6012928,6021682,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,956,12387
6987776,7008818,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2239,12388
7032832,7041586,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1878,12389
7073792,7086642,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2770,12390
7090176,7098930,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,3069,12391
7127040,7135794,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1517,12392
7364608,7373362,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,813,12393
7770112,7782962,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,517,12394
7860224,7868978,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1427,12395
8466432,8475186,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,854,12396
8978432,8987186,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2906,12397
9150464,9159218,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2570,12398
9281536,9290290,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,803,12399
9371648,9380402,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2708,12400
9576448,9585202,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1537,12401
9863168,9884210,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,943,12402
10428416,10437170,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,319,12403
11747328,11756082,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,958,12404
12136448,12145202,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,3124,12405
12505088,12513842,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1557,12406
12681216,12689970,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2495,12407
12845056,12878386,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,994,12408
13029376,13050418,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,5552,12409
13053952,13066802,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2344,12410
13201408,13210162,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1646,12411
13836288,13845042,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2281,12412
13848576,13873714,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2715,12413
13910016,13918770,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,120,12414
14143488,14156338,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,310,12415
14241792,14250546,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,447,12416
14635008,14647858,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,463,12417
14766080,14774834,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,120,12418
15114240,15139378,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1019,12419
15147008,15155762,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1769,12420
15716352,15729202,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1,12421
16101376,16110130,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1368,12422
16211968,16220722,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,89,12423
16285696,16294450,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,70,12424
