356352,381490,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,4664
393216,401970,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,5863
417792,430642,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,3387
2187264,2196018,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,7282
3051520,3060274,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,3533
3731456,3740210,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,4215
4493312,4506162,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,4681
4513792,4522546,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,6514
5652480,5661234,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,7875
5767168,5775922,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,10295
6017024,6038066,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,3923
10035200,10052146,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,8665
10899456,10908210,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,9204
12083200,12100146,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,8813
