,start,stop,filename,cluster,names,anno,behavior
0,1118208,1126962,/media/dkohlsdorf/GODZILLA/2011_wav//05291103.wav,3677,STUBBY BLOTCHES LITTLEGASH LITTLEPRAWN,TRAVEL SURFING POX FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE BUBBLES,TR
1,1966080,2028082,/media/dkohlsdorf/GODZILLA/2011_wav//05291103.wav,2721,STUBBY BLOTCHES LITTLEGASH LITTLEPRAWN,TRAVEL SURFING POX FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE BUBBLES,TR
2,2535424,2544178,/media/dkohlsdorf/GODZILLA/2011_wav//05291103.wav,3143,STUBBY BLOTCHES LITTLEGASH LITTLEPRAWN,TRAVEL SURFING POX FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE BUBBLES,TR
3,2564096,2572850,/media/dkohlsdorf/GODZILLA/2011_wav//05291103.wav,1599,STUBBY BLOTCHES LITTLEGASH LITTLEPRAWN,TRAVEL SURFING POX FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE BUBBLES,TR
4,2580480,2642482,/media/dkohlsdorf/GODZILLA/2011_wav//05291103.wav,2721,STUBBY BLOTCHES LITTLEGASH LITTLEPRAWN,TRAVEL SURFING POX FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE BUBBLES,TR
5,2949120,2957874,/media/dkohlsdorf/GODZILLA/2011_wav//05291103.wav,3740,STUBBY BLOTCHES LITTLEGASH LITTLEPRAWN,TRAVEL SURFING POX FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE BUBBLES,TR
6,4603904,4612658,/media/dkohlsdorf/GODZILLA/2011_wav//05291103.wav,104,STUBBY BLOTCHES LITTLEGASH LITTLEPRAWN,TRAVEL SURFING POX FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE BUBBLES,TR
7,4829184,4846130,/media/dkohlsdorf/GODZILLA/2011_wav//05291103.wav,282,STUBBY BLOTCHES LITTLEGASH LITTLEPRAWN,TRAVEL SURFING POX FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE BUBBLES,TR
8,5275648,5284402,/media/dkohlsdorf/GODZILLA/2011_wav//05291103.wav,1866,STUBBY BLOTCHES LITTLEGASH LITTLEPRAWN,TRAVEL SURFING POX FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE BUBBLES,TR
9,5529600,5538354,/media/dkohlsdorf/GODZILLA/2011_wav//05291103.wav,1983,STUBBY BLOTCHES LITTLEGASH LITTLEPRAWN,TRAVEL SURFING POX FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE BUBBLES,TR
10,6275072,6283826,/media/dkohlsdorf/GODZILLA/2011_wav//05291103.wav,2361,STUBBY BLOTCHES LITTLEGASH LITTLEPRAWN,TRAVEL SURFING POX FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE BUBBLES,TR
11,6561792,6570546,/media/dkohlsdorf/GODZILLA/2011_wav//05291103.wav,5992,STUBBY BLOTCHES LITTLEGASH LITTLEPRAWN,TRAVEL SURFING POX FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE BUBBLES,TR
12,6856704,6865458,/media/dkohlsdorf/GODZILLA/2011_wav//05291103.wav,5456,STUBBY BLOTCHES LITTLEGASH LITTLEPRAWN,TRAVEL SURFING POX FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE BUBBLES,TR
13,7647232,7655986,/media/dkohlsdorf/GODZILLA/2011_wav//05291103.wav,1905,STUBBY BLOTCHES LITTLEGASH LITTLEPRAWN,TRAVEL SURFING POX FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE BUBBLES,TR
14,7839744,7885362,/media/dkohlsdorf/GODZILLA/2011_wav//05291103.wav,927,STUBBY BLOTCHES LITTLEGASH LITTLEPRAWN,TRAVEL SURFING POX FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE BUBBLES,TR
15,8118272,8127026,/media/dkohlsdorf/GODZILLA/2011_wav//05291103.wav,4455,STUBBY BLOTCHES LITTLEGASH LITTLEPRAWN,TRAVEL SURFING POX FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE BUBBLES,TR
16,8392704,8401458,/media/dkohlsdorf/GODZILLA/2011_wav//05291103.wav,932,STUBBY BLOTCHES LITTLEGASH LITTLEPRAWN,TRAVEL SURFING POX FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE BUBBLES,TR
17,8491008,8499762,/media/dkohlsdorf/GODZILLA/2011_wav//05291103.wav,1036,STUBBY BLOTCHES LITTLEGASH LITTLEPRAWN,TRAVEL SURFING POX FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE BUBBLES,TR
18,8630272,8639026,/media/dkohlsdorf/GODZILLA/2011_wav//05291103.wav,2332,STUBBY BLOTCHES LITTLEGASH LITTLEPRAWN,TRAVEL SURFING POX FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE BUBBLES,TR
