,start,stop,filename,cluster,index,behavior
0,385024,393778,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7384,4727,"['PL', 'TR']"
1,630784,639538,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6268,4728,"['PL', 'TR']"
2,4730880,4739634,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6059,4729,"['PL', 'TR']"
3,4833280,4854322,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3611,4730,"['PL', 'TR']"
4,4935680,4948530,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5727,4731,"['PL', 'TR']"
5,4956160,4964914,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5763,4732,"['PL', 'TR']"
6,4968448,4993586,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6821,4733,"['PL', 'TR']"
7,5074944,5087794,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10271,4734,"['PL', 'TR']"
8,5095424,5108274,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9839,4735,"['PL', 'TR']"
9,5111808,5124658,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8097,4736,"['PL', 'TR']"
10,5144576,5161522,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7434,4737,"['PL', 'TR']"
11,5214208,5222962,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9359,4738,"['PL', 'TR']"
12,5615616,5624370,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11215,4739,"['PL', 'TR']"
13,5689344,5698098,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7789,4740,"['PL', 'TR']"
14,6131712,6140466,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5949,4741,"['PL', 'TR']"
15,6172672,6181426,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6676,4742,"['PL', 'TR']"
16,6279168,6296114,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,246,4743,"['PL', 'TR']"
17,6377472,6431282,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10940,4744,"['PL', 'TR']"
18,6467584,6476338,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2996,4745,"['PL', 'TR']"
19,6529024,6537778,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3576,4746,"['PL', 'TR']"
20,6606848,6681138,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4747,"['PL', 'TR']"
21,7159808,7221810,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,701,4748,"['PL', 'TR']"
22,7258112,7291442,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9189,4749,"['PL', 'TR']"
23,7319552,7361074,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10665,4750,"['PL', 'TR']"
24,7376896,7447090,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4751,"['PL', 'TR']"
25,7471104,7512626,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8907,4752,"['PL', 'TR']"
26,7589888,7598642,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9827,4753,"['PL', 'TR']"
27,7651328,7664178,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4905,4754,"['PL', 'TR']"
28,7680000,7737906,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10920,4755,"['PL', 'TR']"
29,7782400,7885362,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4756,"['PL', 'TR']"
30,7909376,7963186,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,682,4757,"['PL', 'TR']"
31,7999488,8057394,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5611,4758,"['PL', 'TR']"
32,8065024,8073778,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8953,4759,"['PL', 'TR']"
33,8122368,8135218,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5882,4760,"['PL', 'TR']"
34,8232960,8262194,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8567,4761,"['PL', 'TR']"
35,8265728,8303154,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9696,4762,"['PL', 'TR']"
36,8339456,8348210,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11009,4763,"['PL', 'TR']"
37,8777728,8786482,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11248,4764,"['PL', 'TR']"
38,8867840,8880690,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10411,4765,"['PL', 'TR']"
39,8900608,8909362,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5107,4766,"['PL', 'TR']"
40,8921088,8946226,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3897,4767,"['PL', 'TR']"
41,8957952,8966706,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,7750,4768,"['PL', 'TR']"
42,8978432,9052722,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4769,"['PL', 'TR']"
43,9068544,9122354,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10779,4770,"['PL', 'TR']"
44,9199616,9224754,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6570,4771,"['PL', 'TR']"
45,9314304,9364018,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,9796,4772,"['PL', 'TR']"
46,9629696,9646642,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5939,4773,"['PL', 'TR']"
47,9719808,9777714,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,72,4774,"['PL', 'TR']"
48,9830400,9839154,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8150,4775,"['PL', 'TR']"
49,9846784,9884210,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8997,4776,"['PL', 'TR']"
50,9928704,9937458,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3551,4777,"['PL', 'TR']"
51,9977856,9990706,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,6850,4778,"['PL', 'TR']"
52,10207232,10215986,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,4915,4779,"['PL', 'TR']"
53,10268672,10314290,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10361,4780,"['PL', 'TR']"
54,10326016,10412594,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4781,"['PL', 'TR']"
55,10678272,10687026,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8966,4782,"['PL', 'TR']"
56,10780672,10850866,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,2,4783,"['PL', 'TR']"
57,10940416,10953266,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8130,4784,"['PL', 'TR']"
58,10964992,11022898,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,11088,4785,"['PL', 'TR']"
59,11059200,11076146,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3727,4786,"['PL', 'TR']"
60,11431936,11444786,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8067,4787,"['PL', 'TR']"
61,11489280,11506226,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,8658,4788,"['PL', 'TR']"
62,11583488,11604530,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,5770,4789,"['PL', 'TR']"
63,11735040,11788850,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,54,4790,"['PL', 'TR']"
64,12836864,12894770,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,10094,4791,"['PL', 'TR']"
65,12918784,12931634,/media/dkohlsdorf/GODZILLA/2011_wav//07131101.wav,3197,4792,"['PL', 'TR']"
