2170880,2216498,/media/dkohlsdorf/GODZILLA/2011_wav//071611sb.wav,62,10312
2260992,2327090,/media/dkohlsdorf/GODZILLA/2011_wav//071611sb.wav,62,10313
2998272,3043890,/media/dkohlsdorf/GODZILLA/2011_wav//071611sb.wav,62,10319
3186688,3285554,/media/dkohlsdorf/GODZILLA/2011_wav//071611sb.wav,62,10320
3387392,3449394,/media/dkohlsdorf/GODZILLA/2011_wav//071611sb.wav,62,10322
3502080,3568178,/media/dkohlsdorf/GODZILLA/2011_wav//071611sb.wav,62,10323
3833856,3875378,/media/dkohlsdorf/GODZILLA/2011_wav//071611sb.wav,62,10324
3985408,4039218,/media/dkohlsdorf/GODZILLA/2011_wav//071611sb.wav,62,10325
4382720,4440626,/media/dkohlsdorf/GODZILLA/2011_wav//071611sb.wav,62,10326
4468736,4526642,/media/dkohlsdorf/GODZILLA/2011_wav//071611sb.wav,62,10327
5611520,5669426,/media/dkohlsdorf/GODZILLA/2011_wav//071611sb.wav,62,10330
5681152,5780018,/media/dkohlsdorf/GODZILLA/2011_wav//071611sb.wav,62,10331
6017024,6087218,/media/dkohlsdorf/GODZILLA/2011_wav//071611sb.wav,62,10332
6352896,6464050,/media/dkohlsdorf/GODZILLA/2011_wav//071611sb.wav,62,10334
6537216,6599218,/media/dkohlsdorf/GODZILLA/2011_wav//071611sb.wav,62,10336
