0,148018,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2,10337
593920,602674,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5089,10338
647168,660018,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1555,10339
663552,676402,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1888,10340
819200,852530,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,8710,10341
917504,946738,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,8990,10342
1056768,1065522,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,8694,10343
1482752,1491506,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1228,10344
1515520,1528370,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3856,10345
1769472,1778226,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2099,10346
1966080,1974834,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2291,10347
2002944,2019890,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,10574,10348
2064384,2073138,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4214,10349
2793472,2802226,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4118,10350
3092480,3101234,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1516,10351
3301376,3310130,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,69,10352
3530752,3539506,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3823,10353
3624960,3633714,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,87,10354
3813376,3822130,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1884,10355
4239360,4248114,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,164,10356
4448256,4457010,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,51,10357
4513792,4526642,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2824,10358
4567040,4579890,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1,10359
4612096,4620850,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,79,10360
4763648,4772402,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1324,10361
5021696,5038642,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4362,10362
5173248,5186098,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2135,10363
5197824,5218866,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,10558,10364
5222400,5235250,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,647,10365
5287936,5304882,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,345,10366
5378048,5386802,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1368,10367
5468160,5481010,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,345,10368
5656576,5665330,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,73,10369
5677056,5685810,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2642,10370
5689344,5710386,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,158,10371
5779456,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3044,10372
5844992,5861938,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1853,10373
5906432,5915186,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5620,10374
5980160,5988914,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1404,10375
6037504,6046258,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,52,10376
6148096,6156850,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,654,10377
6217728,6226482,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,0,10378
6303744,6312498,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,147,10379
6537216,6545970,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1562,10380
6823936,6832690,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5278,10381
6844416,6853170,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1948,10382
7360512,7369266,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2321,10383
7397376,7406130,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,157,10384
7434240,7442994,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,6,10385
8220672,8229426,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,73,10386
8249344,8258098,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,126,10387
8368128,8376882,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,6,10388
8687616,8696370,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3252,10389
9039872,9048626,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,10918,10390
9056256,9065010,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,314,10391
9187328,9196082,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,38,10392
9326592,9335346,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,6,10393
9474048,9486898,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,7012,10394
9502720,9519666,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1792,10395
9568256,9577010,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3525,10396
9621504,9654834,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2610,10397
9760768,9769522,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,10926,10398
10768384,10777138,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5619,10399
10969088,10977842,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,87,10400
11018240,11026994,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3104,10401
11476992,11485746,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2860,10402
11800576,11809330,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4651,10403
12144640,12153394,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4929,10404
13295616,13304370,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4532,10405
13565952,13574706,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1696,10406
14495744,14504498,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,164,10407
14536704,14545458,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5886,10408
14778368,14787122,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,6,10409
14999552,15016498,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,345,10410
15167488,15176242,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1577,10411
15286272,15303218,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,345,10412
15409152,15417906,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4296,10413
15564800,15598130,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1161,10414
15831040,15839794,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,680,10415
16150528,16159282,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4082,10416
16535552,16544306,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1264,10417
16580608,16589362,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,164,10418
17158144,17166898,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5229,10419
17510400,17519154,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3414,10420
17686528,17695282,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3989,10421
17719296,17728050,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2827,10422
17920000,17928754,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3489,10423
17985536,17998386,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,111,10424
18051072,18059826,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,117,10425
18567168,18575922,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1368,10426
18640896,18649650,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5479,10427
18653184,18661938,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,172,10428
18874368,18883122,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1402,10429
19030016,19038770,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,684,10430
19070976,19079730,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2677,10431
19152896,19161650,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,73,10432
19181568,19190322,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,289,10433
19316736,19329586,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,671,10434
19345408,19354162,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,560,10435
19451904,19460658,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,508,10436
19685376,19694130,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2147,10437
19718144,19726898,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1309,10438
19824640,19833394,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,79,10439
