0,148018,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2
593920,602674,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5089
647168,660018,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1555
663552,676402,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1888
819200,852530,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,8710
917504,946738,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,8990
1056768,1065522,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,8694
1482752,1491506,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1228
1515520,1528370,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3856
1769472,1778226,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2099
1966080,1974834,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2291
2002944,2019890,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,10574
2064384,2073138,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4214
2793472,2802226,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4118
3092480,3101234,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1516
3301376,3310130,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,69
3530752,3539506,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3823
3624960,3633714,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,87
3813376,3822130,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1884
4239360,4248114,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,164
4448256,4457010,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,51
4513792,4526642,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2824
4567040,4579890,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1
4612096,4620850,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,79
4763648,4772402,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1324
5021696,5038642,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4362
5173248,5186098,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2135
5197824,5218866,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,10558
5222400,5235250,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,647
5287936,5304882,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,345
5378048,5386802,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1368
5468160,5481010,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,345
5656576,5665330,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,73
5677056,5685810,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2642
5689344,5710386,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,158
5779456,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3044
5844992,5861938,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1853
5906432,5915186,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5620
5980160,5988914,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1404
6037504,6046258,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,52
6148096,6156850,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,654
6217728,6226482,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,0
6303744,6312498,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,147
6537216,6545970,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1562
6823936,6832690,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5278
6844416,6853170,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1948
7360512,7369266,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2321
7397376,7406130,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,157
7434240,7442994,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,6
8220672,8229426,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,73
8249344,8258098,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,126
8368128,8376882,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,6
8687616,8696370,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3252
9039872,9048626,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,10918
9056256,9065010,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,314
9187328,9196082,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,38
9326592,9335346,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,6
9474048,9486898,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,7012
9502720,9519666,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1792
9568256,9577010,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3525
9621504,9654834,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2610
9760768,9769522,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,10926
10768384,10777138,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5619
10969088,10977842,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,87
11018240,11026994,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3104
11476992,11485746,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2860
11800576,11809330,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4651
12144640,12153394,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4929
13295616,13304370,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4532
13565952,13574706,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1696
14495744,14504498,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,164
14536704,14545458,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5886
14778368,14787122,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,6
14999552,15016498,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,345
15167488,15176242,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1577
15286272,15303218,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,345
15409152,15417906,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4296
15564800,15598130,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1161
15831040,15839794,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,680
16150528,16159282,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4082
16535552,16544306,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1264
16580608,16589362,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,164
17158144,17166898,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5229
17510400,17519154,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3414
17686528,17695282,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3989
17719296,17728050,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2827
17920000,17928754,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3489
17985536,17998386,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,111
18051072,18059826,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,117
18567168,18575922,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1368
18640896,18649650,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5479
18653184,18661938,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,172
18874368,18883122,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1402
19030016,19038770,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,684
19070976,19079730,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2677
19152896,19161650,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,73
19181568,19190322,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,289
