217088,225842,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3067,6653
258048,270898,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4197,6654
3915776,3924530,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,1297,6655
6651904,6660658,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7630,6656
6905856,6914610,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4230,6657
6991872,7000626,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2925,6658
8306688,8327730,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10331,6659
8339456,8380978,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3860,6660
9383936,9392690,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3478,6661
10084352,10093106,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8633,6662
10121216,10129970,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,302,6663
10137600,10146354,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,5501,6664
10448896,10469938,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4303,6665
10510336,10519090,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8882,6666
11161600,11174450,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4820,6667
11976704,11985458,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10489,6668
14192640,14201394,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4988,6669
14209024,14217778,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6898,6670
14434304,14443058,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10276,6671
14790656,14799410,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3079,6672
14819328,14897714,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2,6673
14934016,14942770,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,5648,6674
14946304,14963250,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3709,6675
14970880,14987826,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8345,6676
15007744,15020594,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,102,6677
15032320,15045170,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7945,6678
15052800,15069746,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3846,6679
15077376,15106610,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,9232,6680
15114240,15225394,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2,6681
15228928,15311410,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2,6682
15319040,15335986,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,1950,6683
15343616,15397426,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2670,6684
15400960,15426098,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7934,6685
15429632,15454770,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2908,6686
15503360,15602226,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2,6687
15609856,15663666,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,170,6688
15671296,15737394,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2,6689
15745024,15884850,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2,6690
15888384,15942194,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10473,6691
16031744,16056882,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7970,6692
16162816,16183858,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7644,6693
16527360,16544306,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7753,6694
16584704,16605746,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6528,6695
16683008,16691762,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10018,6696
16732160,16745010,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4914,6697
17387520,17396274,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8847,6698
17514496,17523250,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3192,6699
17539072,17556018,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8504,6700
18231296,18244146,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,213,6701
18341888,18350642,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8752,6702
18526208,18534962,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,9981,6703
18550784,18563634,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3592,6704
18571264,18584114,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4563,6705
18595840,18604594,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10998,6706
18833408,18842162,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4188,6707
18980864,19030578,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4910,6708
19091456,19161650,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2,6709
19173376,19194418,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6097,6710
19197952,19214898,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10162,6711
19312640,19325490,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4952,6712
19402752,19440178,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8192,6713
19488768,19497522,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7863,6714
19509248,19518002,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3866,6715
19574784,19587634,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,5837,6716
19591168,19599922,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3049,6717
19607552,19628594,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3091,6718
19636224,19681842,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,5625,6719
19730432,19739186,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3765,6720
19865600,19911218,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10853,6721
