217088,225842,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3067
258048,270898,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4197
3915776,3924530,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,1297
6651904,6660658,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7630
6905856,6914610,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4230
6991872,7000626,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2925
8306688,8327730,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10331
8339456,8380978,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3860
9383936,9392690,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3478
10084352,10093106,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8633
10121216,10129970,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,302
10137600,10146354,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,5501
10448896,10469938,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4303
10510336,10519090,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8882
11161600,11174450,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4820
11976704,11985458,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10489
14192640,14201394,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4988
14209024,14217778,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6898
14434304,14443058,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10276
14790656,14799410,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3079
14819328,14897714,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2
14934016,14942770,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,5648
14946304,14963250,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3709
14970880,14987826,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8345
15007744,15020594,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,102
15032320,15045170,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7945
15052800,15069746,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3846
15077376,15106610,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,9232
15114240,15225394,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2
15228928,15311410,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2
15319040,15335986,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,1950
15343616,15397426,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2670
15400960,15426098,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7934
15429632,15454770,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2908
15503360,15602226,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2
15609856,15663666,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,170
15671296,15737394,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2
15745024,15884850,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2
15888384,15942194,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10473
16031744,16056882,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7970
16162816,16183858,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7644
16527360,16544306,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7753
16584704,16605746,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6528
16683008,16691762,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10018
16732160,16745010,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4914
17387520,17396274,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8847
17514496,17523250,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3192
17539072,17556018,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8504
18231296,18244146,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,213
18341888,18350642,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8752
18526208,18534962,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,9981
18550784,18563634,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3592
18571264,18584114,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4563
18595840,18604594,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10998
18833408,18842162,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4188
18980864,19030578,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4910
19091456,19161650,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2
19173376,19194418,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6097
19197952,19214898,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10162
19312640,19325490,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4952
19402752,19440178,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8192
19488768,19497522,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7863
19509248,19518002,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3866
19574784,19587634,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,5837
19591168,19599922,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3049
19607552,19628594,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3091
19636224,19681842,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,5625
19730432,19739186,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3765
19865600,19911218,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10853
20426752,20435506,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2988
21131264,21160498,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8120
23601152,23622194,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,5312
23646208,23654962,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7190
23711744,23740978,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7602
23752704,23790130,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8004
23797760,23814706,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3380
23822336,23831090,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,1326
23838720,23851570,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10797
23863296,23896626,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4866
24080384,24105522,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10911
24289280,24298034,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3096
26427392,26444338,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6024
26476544,26485298,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10951
28422144,28439090,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10214
29167616,29180466,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8157
29188096,29196850,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6083
29327360,29368882,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10112
29634560,29643314,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6709
30220288,30229042,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,213
30580736,30589490,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6328
30756864,30769714,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6398
30773248,30790194,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10454
30818304,30827058,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7168
30879744,30892594,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8232
30900224,30925362,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6996
30949376,31015474,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2
31682560,31691314,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4601
31694848,31703602,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4942
31707136,31724082,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,5231
32497664,32506418,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4456
32509952,32526898,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3839
32530432,32539186,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3085
