,start,stop,filename,cluster,index,behavior
0,94208,102962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6397,9417,['PL']
1,139264,148018,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4004,9418,['PL']
2,151552,164402,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2952,9419,['PL']
3,208896,225842,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6714,9420,['PL']
4,380928,389682,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3940,9421,['PL']
5,401408,418354,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,47,9422,['PL']
6,495616,508466,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4617,9423,['PL']
7,520192,537138,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5025,9424,['PL']
8,618496,627250,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1368,9425,['PL']
9,978944,987698,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4516,9426,['PL']
10,1019904,1028658,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,606,9427,['PL']
11,1265664,1278514,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2209,9428,['PL']
12,1323008,1335858,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3578,9429,['PL']
13,1355776,1368626,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6786,9430,['PL']
14,1400832,1425970,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4713,9431,['PL']
15,1449984,1458738,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5117,9432,['PL']
16,1564672,1573426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3224,9433,['PL']
17,1642496,1651250,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4292,9434,['PL']
18,1859584,1868338,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,508,9435,['PL']
19,1929216,1937970,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1404,9436,['PL']
20,2027520,2036274,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3755,9437,['PL']
21,2080768,2089522,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4873,9438,['PL']
22,2150400,2159154,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,115,9439,['PL']
23,2306048,2314802,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5165,9440,['PL']
