110592,127538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10766,4070
172032,180786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10220,4071
221184,242226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8402,4072
446464,455218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3925,4073
491520,500274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8438,4074
565248,574002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1406,4075
708608,729650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10604,4076
839680,848434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7155,4077
872448,881202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8430,4078
933888,946738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6078,4079
1101824,1110578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6830,4080
1171456,1180210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6911,4081
1241088,1258034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,158,4082
1261568,1270322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,79,4083
1400832,1409586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,214,4084
1421312,1430066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6254,4085
1462272,1475122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6885,4086
1757184,1765938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8083,4087
1847296,1856050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8792,4088
1998848,2007602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1389,4089
2187264,2196018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,142,4090
2199552,2208306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,307,4091
