110592,127538,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10766
172032,180786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10220
221184,242226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8402
446464,455218,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,3925
491520,500274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8438
565248,574002,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1406
708608,729650,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,10604
839680,848434,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,7155
872448,881202,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8430
933888,946738,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6078
1101824,1110578,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6830
1171456,1180210,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6911
1241088,1258034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,158
1261568,1270322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,79
1400832,1409586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,214
1421312,1430066,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6254
1462272,1475122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,6885
1757184,1765938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8083
1847296,1856050,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,8792
1998848,2007602,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,1389
2187264,2196018,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,142
2199552,2208306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,307
2269184,2282034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,9248
2531328,2540082,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,680
2609152,2617906,/media/dkohlsdorf/GODZILLA/2011_wav//08141101C.wav,36
