,start,stop,filename,cluster,index,behavior
0,28672,37426,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1368,5117,"['PL', 'NU', 'AG', 'DI']"
1,73728,94770,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,35,5118,"['PL', 'NU', 'AG', 'DI']"
2,180224,188978,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,257,5119,"['PL', 'NU', 'AG', 'DI']"
3,249856,258610,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,186,5120,"['PL', 'NU', 'AG', 'DI']"
4,278528,295474,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8887,5121,"['PL', 'NU', 'AG', 'DI']"
5,458752,483890,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4195,5122,"['PL', 'NU', 'AG', 'DI']"
6,536576,545330,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8888,5123,"['PL', 'NU', 'AG', 'DI']"
7,548864,627250,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,85,5124,"['PL', 'NU', 'AG', 'DI']"
8,651264,660018,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7020,5125,"['PL', 'NU', 'AG', 'DI']"
9,700416,709170,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9833,5126,"['PL', 'NU', 'AG', 'DI']"
10,778240,786994,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8721,5127,"['PL', 'NU', 'AG', 'DI']"
11,806912,815666,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6501,5128,"['PL', 'NU', 'AG', 'DI']"
12,831488,840242,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6902,5129,"['PL', 'NU', 'AG', 'DI']"
13,933888,946738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3120,5130,"['PL', 'NU', 'AG', 'DI']"
14,950272,971314,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8734,5131,"['PL', 'NU', 'AG', 'DI']"
15,983040,999986,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6782,5132,"['PL', 'NU', 'AG', 'DI']"
16,1089536,1106482,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8356,5133,"['PL', 'NU', 'AG', 'DI']"
17,1204224,1221170,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4288,5134,"['PL', 'NU', 'AG', 'DI']"
18,1228800,1237554,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7917,5135,"['PL', 'NU', 'AG', 'DI']"
19,1241088,1249842,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6723,5136,"['PL', 'NU', 'AG', 'DI']"
20,1261568,1270322,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8253,5137,"['PL', 'NU', 'AG', 'DI']"
21,1429504,1438258,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8908,5138,"['PL', 'NU', 'AG', 'DI']"
22,1490944,1503794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6878,5139,"['PL', 'NU', 'AG', 'DI']"
23,1556480,1565234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8371,5140,"['PL', 'NU', 'AG', 'DI']"
24,1650688,1663538,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6893,5141,"['PL', 'NU', 'AG', 'DI']"
25,1867776,1876530,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8213,5142,"['PL', 'NU', 'AG', 'DI']"
26,1925120,1933874,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6533,5143,"['PL', 'NU', 'AG', 'DI']"
27,1957888,1966642,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5393,5144,"['PL', 'NU', 'AG', 'DI']"
28,2449408,2458162,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8353,5145,"['PL', 'NU', 'AG', 'DI']"
29,2461696,2474546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10600,5146,"['PL', 'NU', 'AG', 'DI']"
30,2510848,2576946,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,1380,5147,"['PL', 'NU', 'AG', 'DI']"
31,2863104,2875954,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5769,5148,"['PL', 'NU', 'AG', 'DI']"
32,2912256,2921010,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6643,5149,"['PL', 'NU', 'AG', 'DI']"
33,3022848,3039794,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7167,5150,"['PL', 'NU', 'AG', 'DI']"
34,3112960,3142194,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10716,5151,"['PL', 'NU', 'AG', 'DI']"
35,3145728,3154482,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9942,5152,"['PL', 'NU', 'AG', 'DI']"
36,3268608,3301938,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4887,5153,"['PL', 'NU', 'AG', 'DI']"
37,3313664,3322418,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4113,5154,"['PL', 'NU', 'AG', 'DI']"
38,3354624,3392050,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10017,5155,"['PL', 'NU', 'AG', 'DI']"
39,3403776,3420722,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7924,5156,"['PL', 'NU', 'AG', 'DI']"
40,3448832,3457586,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3901,5157,"['PL', 'NU', 'AG', 'DI']"
41,3776512,3789362,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7093,5158,"['PL', 'NU', 'AG', 'DI']"
42,3792896,3805746,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6225,5159,"['PL', 'NU', 'AG', 'DI']"
43,3813376,3846706,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7890,5160,"['PL', 'NU', 'AG', 'DI']"
44,3850240,3863090,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3364,5161,"['PL', 'NU', 'AG', 'DI']"
45,4018176,4026930,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,4919,5162,"['PL', 'NU', 'AG', 'DI']"
46,4513792,4522546,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7699,5163,"['PL', 'NU', 'AG', 'DI']"
47,4685824,4694578,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9263,5164,"['PL', 'NU', 'AG', 'DI']"
48,4710400,4731442,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9426,5165,"['PL', 'NU', 'AG', 'DI']"
49,4775936,4788786,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7542,5166,"['PL', 'NU', 'AG', 'DI']"
50,4857856,4866610,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6802,5167,"['PL', 'NU', 'AG', 'DI']"
51,4907008,4915762,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6168,5168,"['PL', 'NU', 'AG', 'DI']"
52,4964352,4973106,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5343,5169,"['PL', 'NU', 'AG', 'DI']"
53,5017600,5030450,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9348,5170,"['PL', 'NU', 'AG', 'DI']"
54,5033984,5042738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11239,5171,"['PL', 'NU', 'AG', 'DI']"
55,5173248,5182002,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,10878,5172,"['PL', 'NU', 'AG', 'DI']"
56,5287936,5296690,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,5110,5173,"['PL', 'NU', 'AG', 'DI']"
57,5517312,5526066,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,257,5174,"['PL', 'NU', 'AG', 'DI']"
58,5640192,5648946,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,289,5175,"['PL', 'NU', 'AG', 'DI']"
59,5783552,5796402,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,3862,5176,"['PL', 'NU', 'AG', 'DI']"
60,5914624,5923378,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,11147,5177,"['PL', 'NU', 'AG', 'DI']"
61,6057984,6066738,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,61,5178,"['PL', 'NU', 'AG', 'DI']"
62,6164480,6173234,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,8230,5179,"['PL', 'NU', 'AG', 'DI']"
63,6299648,6312498,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,9825,5180,"['PL', 'NU', 'AG', 'DI']"
64,6320128,6328882,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,7139,5181,"['PL', 'NU', 'AG', 'DI']"
65,6336512,6345266,/media/dkohlsdorf/GODZILLA/2011_wav//06101101C.wav,6979,5182,"['PL', 'NU', 'AG', 'DI']"
