0,16946,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,7976,868
28672,37426,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,680,869
180224,188978,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,650,870
303104,311858,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,1368,871
335872,344626,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,666,872
348160,356914,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,2668,873
393216,401970,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,5860,874
405504,414258,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,2689,875
524288,533042,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,1366,876
659456,668210,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,7343,877
860160,873010,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,7201,878
880640,889394,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8228,879
1105920,1114674,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8826,880
1335296,1344050,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,7963,881
1413120,1425970,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,11136,882
1519616,1536562,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,9547,883
1732608,1749554,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10867,884
1855488,1864242,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10451,885
2088960,2101810,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,9164,886
2256896,2265650,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,602,887
2355200,2363954,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8973,888
2441216,2454066,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10851,889
2510848,2519602,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,87,890
2543616,2552370,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,696,891
2564096,2572850,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,9890,892
2842624,2851378,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,1368,893
3043328,3052082,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,7056,894
3334144,3342898,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10862,895
3506176,3514930,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,680,896
3547136,3555890,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,1366,897
3993600,4002354,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,7380,898
4542464,4551218,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,325,899
4792320,4809266,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,345,900
4861952,4870706,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,5930,901
4898816,4907570,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8996,902
4939776,4948530,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,9894,903
5312512,5321266,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,49,904
5324800,5341746,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,1,905
5361664,5374514,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,328,906
5472256,5481010,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8883,907
5681152,5689906,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10,908
5828608,5837362,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,5893,909
6070272,6079026,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,1331,910
6135808,6148658,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,345,911
6283264,6292018,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10753,912
6520832,6529586,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,680,913
6541312,6550066,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,7135,914
6619136,6627890,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,99,915
6631424,6652466,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10127,916
6721536,6730290,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,1389,917
6750208,6758962,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10300,918
6782976,6791730,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,45,919
7782400,7791154,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10291,920
7811072,7819826,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,5849,921
7872512,7881266,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,6257,922
7888896,7897650,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,316,923
7987200,8000050,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,6633,924
8032256,8041010,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,6937,925
8175616,8188466,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8524,926
8273920,8282674,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,6863,927
8433664,8442418,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8551,928
8523776,8532530,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,1340,929
8540160,8548914,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8125,930
8560640,8569394,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,7462,931
8605696,8614450,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,7852,932
8671232,8679986,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,6084,933
8708096,8716850,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8717,934
8785920,8794674,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,5686,935
9326592,9335346,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,7269,936
9453568,9462322,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10035,937
9543680,9552434,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,11162,938
9584640,9593394,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10014,939
9625600,9634354,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,2502,940
9768960,9777714,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,9,941
9834496,9843250,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,10941,942
9920512,9929266,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,178,943
10039296,10052146,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,9448,944
10145792,10154546,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8611,945
10178560,10187314,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8999,946
10469376,10478130,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,9969,947
10489856,10498610,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,6499,948
10592256,10601010,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,1296,949
10616832,10625586,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,8320,950
10678272,10695218,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,7862,951
10764288,10773042,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,6,952
10788864,10797618,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,1366,953
10825728,10838578,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,1354,954
11182080,11199026,/media/dkohlsdorf/GODZILLA/2011_wav//08111101C.wav,47,955
