,start,stop,filename,cluster,names,anno,behavior
0,307200,320050,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1586,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
1,1835008,1847858,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1034,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
2,2068480,2077234,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1742,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
3,2142208,2159154,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1445,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
4,2232320,2245170,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2587,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
5,2826240,2834994,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2847,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
6,3174400,3191346,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2280,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
7,3252224,3260978,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,4321,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
8,3309568,3322418,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,730,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
9,3575808,3588658,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,3803,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
10,3604480,3613234,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1192,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
11,3702784,3719730,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,849,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
12,3809280,3822130,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1538,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
13,4321280,4330034,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,3910,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
14,4386816,4395570,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1486,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
15,4497408,4506162,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2100,STUBBY ZIPP FLYING A SUMMER VENUS VIOLET NAIA FREEDOM FLAMBE VERDE ZAP FAB SHADES VAL,TRAVEL DISCIPLINE SWIM BY CHASE DEFECATION BOWRIDE,TR DI
