,start,stop,filename,cluster,index,behavior
0,307200,320050,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1586,12233,"['TR', 'DI']"
1,1835008,1847858,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1034,12234,"['TR', 'DI']"
2,2068480,2077234,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1742,12235,"['TR', 'DI']"
3,2142208,2159154,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1445,12236,"['TR', 'DI']"
4,2232320,2245170,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2587,12237,"['TR', 'DI']"
5,2826240,2834994,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2847,12238,"['TR', 'DI']"
6,3174400,3191346,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2280,12239,"['TR', 'DI']"
7,3252224,3260978,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,4321,12240,"['TR', 'DI']"
8,3309568,3322418,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,730,12241,"['TR', 'DI']"
9,3575808,3588658,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,3803,12242,"['TR', 'DI']"
10,3604480,3613234,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1192,12243,"['TR', 'DI']"
11,3702784,3719730,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,849,12244,"['TR', 'DI']"
12,3809280,3822130,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1538,12245,"['TR', 'DI']"
13,4321280,4330034,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,3910,12246,"['TR', 'DI']"
14,4386816,4395570,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1486,12247,"['TR', 'DI']"
15,4497408,4506162,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2100,12248,"['TR', 'DI']"
16,4726784,4735538,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2208,12249,"['TR', 'DI']"
17,4755456,4772402,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,5024,12250,"['TR', 'DI']"
18,4784128,4796978,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,9717,12251,"['TR', 'DI']"
19,5009408,5018162,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2223,12252,"['TR', 'DI']"
20,5033984,5046834,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,4096,12253,"['TR', 'DI']"
21,5054464,5063218,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1204,12254,"['TR', 'DI']"
22,5144576,5165618,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1477,12255,"['TR', 'DI']"
23,5169152,5186098,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1290,12256,"['TR', 'DI']"
24,5312512,5321266,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,3970,12257,"['TR', 'DI']"
25,5492736,5501490,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2676,12258,"['TR', 'DI']"
26,5505024,5530162,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,4978,12259,"['TR', 'DI']"
27,5574656,5583410,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,9416,12260,"['TR', 'DI']"
28,5775360,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1862,12261,"['TR', 'DI']"
29,5836800,5845554,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2059,12262,"['TR', 'DI']"
30,5976064,5984818,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,5434,12263,"['TR', 'DI']"
31,6901760,6914610,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1617,12264,"['TR', 'DI']"
32,6946816,7033394,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2,12265,"['TR', 'DI']"
33,7118848,7135794,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2525,12266,"['TR', 'DI']"
34,7139328,7152178,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,3567,12267,"['TR', 'DI']"
35,7716864,7725618,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,819,12268,"['TR', 'DI']"
36,7790592,7799346,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2976,12269,"['TR', 'DI']"
37,7802880,7811634,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,5369,12270,"['TR', 'DI']"
38,7847936,7860786,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2111,12271,"['TR', 'DI']"
39,7888896,7897650,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1598,12272,"['TR', 'DI']"
