208896,217650,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7893,6213
307200,315954,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,115,6214
352256,365106,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3246,6215
446464,455218,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1346,6216
663552,672306,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,945,6217
815104,823858,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,18,6218
884736,893490,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1395,6219
954368,963122,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,257,6220
995328,1004082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,243,6221
1036288,1049138,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,158,6222
1069056,1077810,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9734,6223
1085440,1094194,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,49,6224
1138688,1147442,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,315,6225
1175552,1184306,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,6226
1200128,1208882,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,6227
1253376,1262130,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6228
1585152,1593906,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1353,6229
1638400,1647154,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4694,6230
1650688,1663538,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10686,6231
1794048,1819186,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9972,6232
1974272,1983026,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9554,6233
2064384,2073138,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,159,6234
2125824,2134578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9989,6235
2166784,2175538,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10474,6236
2277376,2286130,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,99,6237
2813952,2822706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2780,6238
2850816,2859570,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,289,6239
2912256,2921010,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11182,6240
3063808,3072562,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1366,6241
3428352,3437106,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6756,6242
3452928,3461682,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6,6243
3526656,3535410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,116,6244
3661824,3670578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,115,6245
3805184,3813938,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4602,6246
3874816,3883570,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1406,6247
4014080,4026930,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7096,6248
4120576,4129330,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10249,6249
4263936,4272690,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1402,6250
4345856,4354610,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,311,6251
4456448,4465202,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10927,6252
4628480,4637234,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,322,6253
4677632,4686386,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,151,6254
4747264,4756018,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,6255
4841472,4850226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368,6256
4874240,4882994,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7048,6257
4915200,4923954,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,307,6258
4943872,4964914,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1,6259
5029888,5038642,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8832,6260
5091328,5100082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2642,6261
5173248,5182002,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11051,6262
5189632,5198386,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6017,6263
5287936,5304882,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6859,6264
5455872,5464626,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5729,6265
5533696,5542450,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5537,6266
5578752,5587506,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7756,6267
5591040,5607986,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4340,6268
5615616,5624370,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4768,6269
5783552,5792306,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10024,6270
5877760,5886514,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680,6271
5910528,5919282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,107,6272
5963776,5972530,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,508,6273
6029312,6038066,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4599,6274
6041600,6050354,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79,6275
6107136,6115890,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368,6276
6135808,6144562,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2796,6277
6205440,6214194,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4666,6278
6262784,6271538,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6037,6279
