208896,217650,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7893
307200,315954,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,115
352256,365106,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3246
446464,455218,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1346
663552,672306,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,945
815104,823858,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,18
884736,893490,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1395
954368,963122,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,257
995328,1004082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,243
1036288,1049138,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,158
1069056,1077810,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9734
1085440,1094194,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,49
1138688,1147442,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,315
1175552,1184306,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6
1200128,1208882,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6
1253376,1262130,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79
1585152,1593906,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1353
1638400,1647154,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4694
1650688,1663538,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10686
1794048,1819186,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9972
1974272,1983026,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9554
2064384,2073138,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,159
2125824,2134578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9989
2166784,2175538,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10474
2277376,2286130,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,99
2813952,2822706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2780
2850816,2859570,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,289
2912256,2921010,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11182
3063808,3072562,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1366
3428352,3437106,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6756
3452928,3461682,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6
3526656,3535410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,116
3661824,3670578,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,115
3805184,3813938,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4602
3874816,3883570,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1406
4014080,4026930,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7096
4120576,4129330,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10249
4263936,4272690,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1402
4345856,4354610,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,311
4456448,4465202,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10927
4628480,4637234,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,322
4677632,4686386,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,151
4747264,4756018,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680
4841472,4850226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368
4874240,4882994,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7048
4915200,4923954,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,307
4943872,4964914,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1
5029888,5038642,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8832
5091328,5100082,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2642
5173248,5182002,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,11051
5189632,5198386,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6017
5287936,5304882,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6859
5455872,5464626,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5729
5533696,5542450,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5537
5578752,5587506,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7756
5591040,5607986,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4340
5615616,5624370,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4768
5783552,5792306,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10024
5877760,5886514,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,680
5910528,5919282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,107
5963776,5972530,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,508
6029312,6038066,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4599
6041600,6050354,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79
6107136,6115890,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1368
6135808,6144562,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2796
6205440,6214194,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4666
6262784,6271538,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6037
6340608,6349362,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,18
6598656,6607410,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5965
6619136,6627890,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9436
6660096,6668850,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9810
6672384,6681138,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7600
6770688,6779442,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10694
6819840,6869554,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,82
6877184,6885938,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4304
6983680,6992434,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6844
7155712,7164466,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7291
7196672,7213618,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5750
7294976,7303730,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7529
7307264,7320114,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,35
7417856,7426610,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2766
7573504,7582258,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5425
7667712,7676466,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5828
7852032,7860786,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1193
7880704,7889458,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8313
7913472,7922226,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,97
8278016,8286770,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2591
8347648,8356402,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,2646
8761344,8774194,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,1
8777728,8786482,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10778
8794112,8802866,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79
8835072,8843826,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4466
9089024,9097778,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,325
9121792,9130546,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9893
9220096,9228850,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,8433
9236480,9245234,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,79
9302016,9314866,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,345
9338880,9347634,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3298
9691136,9699890,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3129
9707520,9716274,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,3228
9723904,9732658,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5586
9740288,9749042,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,508
10006528,10015282,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10740
10121216,10129970,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5405
10162176,10179122,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9226
10264576,10273330,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,4539
10371072,10379826,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,5368
10493952,10502706,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,7164
10674176,10682930,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10306
10706944,10715698,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6256
10919936,10928690,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,6907
10932224,10940978,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,9600
11067392,11076146,/media/dkohlsdorf/GODZILLA/2011_wav//07151102C.wav,10233
