,start,stop,filename,cluster,index,behavior
0,102400,111154,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1963,11137,"['AG', 'DI']"
1,229376,238130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3757,11138,"['AG', 'DI']"
2,266240,283186,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5124,11139,"['AG', 'DI']"
3,364544,373298,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,620,11140,"['AG', 'DI']"
4,471040,483890,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,158,11141,"['AG', 'DI']"
5,495616,504370,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,79,11142,"['AG', 'DI']"
6,679936,688690,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368,11143,"['AG', 'DI']"
7,733184,741938,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3737,11144,"['AG', 'DI']"
8,856064,864818,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1382,11145,"['AG', 'DI']"
9,995328,1004082,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3814,11146,"['AG', 'DI']"
10,1085440,1102386,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3465,11147,"['AG', 'DI']"
11,1163264,1176114,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2054,11148,"['AG', 'DI']"
12,1556480,1569330,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3196,11149,"['AG', 'DI']"
13,2301952,2310706,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2618,11150,"['AG', 'DI']"
14,2469888,2478642,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1546,11151,"['AG', 'DI']"
15,2658304,2671154,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2654,11152,"['AG', 'DI']"
16,2719744,2728498,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5143,11153,"['AG', 'DI']"
17,2789376,2798130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,680,11154,"['AG', 'DI']"
18,2895872,2908722,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2365,11155,"['AG', 'DI']"
19,3055616,3064370,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2663,11156,"['AG', 'DI']"
20,3153920,3162674,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4745,11157,"['AG', 'DI']"
21,3325952,3334706,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1218,11158,"['AG', 'DI']"
22,4165632,4178482,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5592,11159,"['AG', 'DI']"
23,4251648,4260402,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2683,11160,"['AG', 'DI']"
24,4268032,4280882,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1657,11161,"['AG', 'DI']"
25,4411392,4448818,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2620,11162,"['AG', 'DI']"
26,4653056,4661810,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2790,11163,"['AG', 'DI']"
27,4898816,4915762,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5167,11164,"['AG', 'DI']"
28,5345280,5358130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5486,11165,"['AG', 'DI']"
29,5574656,5583410,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,639,11166,"['AG', 'DI']"
30,5603328,5620274,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7530,11167,"['AG', 'DI']"
31,5623808,5632562,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1183,11168,"['AG', 'DI']"
