,start,stop,filename,cluster,names,anno,behavior
0,102400,111154,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1963,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
1,229376,238130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3757,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
2,266240,283186,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5124,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
3,364544,373298,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,620,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
4,471040,483890,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,158,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
5,495616,504370,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,79,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
6,679936,688690,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
7,733184,741938,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3737,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
8,856064,864818,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1382,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
9,995328,1004082,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3814,TRIMY TYLER BRUSH SUNAMI MALIBU? ACHILLES TRIBBLE TRISTAIN BUTTON,AGGRESSION DISCIPLINE LACTATION VOCALS BUBBLES,AG DI
