626688,635442,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,109,483
880640,897586,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,141,484
2617344,2626098,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10887,485
2658304,2675250,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10647,486
7041024,7049778,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9183,487
7360512,7369266,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6561,488
7610368,7623218,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8328,489
8761344,8770098,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9843,490
9371648,9380402,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5679,491
10571776,10588722,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9851,492
11517952,11526706,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7655,493
11587584,11604530,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9769,494
11640832,11649586,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9246,495
14417920,14426674,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8893,496
14524416,14533170,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,145,497
14573568,14582322,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9812,498
15491072,15499826,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9804,499
15519744,15647282,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,2,500
15663104,15680050,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5668,501
15704064,15790642,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,2,502
15810560,15827506,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6963,503
15888384,15897138,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8803,504
15900672,15917618,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8846,505
15933440,15942194,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8205,506
15966208,16081458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,2,507
16093184,16163378,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,48,508
16183296,16241202,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,1316,509
16293888,16347698,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11253,510
16736256,16745010,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8895,511
16965632,16974386,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7086,512
16990208,16998962,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9207,513
17006592,17015346,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6187,514
17027072,17039922,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8425,515
17125376,17134130,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6262,516
17158144,17166898,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5975,517
17174528,17191474,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6851,518
17317888,17326642,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8235,519
17334272,17343026,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9983,520
17346560,17355314,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11269,521
17526784,17535538,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6727,522
17584128,17592882,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7807,523
17600512,17613362,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9329,524
17948672,17957426,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10674,525
18042880,18068018,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8442,526
18239488,18248242,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9960,527
18296832,18305586,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10311,528
18534400,18543154,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,531,529
18624512,18637362,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,150,530
18792448,18801202,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9767,531
18804736,18813490,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8255,532
19185664,19194418,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7726,533
19881984,19898930,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7843,534
20008960,20021810,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7692,535
20496384,20505138,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6565,536
20955136,20980274,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8106,537
20987904,21013042,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9409,538
21078016,21086770,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9583,539
21303296,21312050,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10435,540
21336064,21357106,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8627,541
21360640,21381682,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8393,542
21385216,21398066,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6737,543
22007808,22016562,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9813,544
22441984,22450738,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7983,545
22855680,22864434,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9575,546
23154688,23163442,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8029,547
23236608,23249458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9425,548
24150016,24158770,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7271,549
24178688,24187442,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6711,550
24219648,24269362,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10030,551
24313856,24322610,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10240,552
24334336,24343090,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10132,553
24424448,24433202,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5798,554
24924160,24949298,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6888,555
24956928,24982066,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8916,556
25010176,25023026,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9021,557
26136576,26174002,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,558
26304512,26321458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8788,559
26357760,26366514,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8397,560
26566656,26575410,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9761,561
26726400,26747442,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11102,562
26750976,26767922,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10179,563
26791936,26800690,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7236,564
26820608,26849842,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,642,565
26853376,26862130,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6735,566
26890240,26903090,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,67,567
27000832,27017778,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,246,568
27041792,27050546,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11272,569
27111424,27128370,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,3983,570
27156480,27165234,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10725,571
27172864,27181618,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8416,572
27320320,27337266,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10544,573
27377664,27386418,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6729,574
27389952,27415090,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,63,575
27439104,27447858,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7948,576
27488256,27533874,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,642,577
27619328,27632178,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6208,578
27656192,27669042,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10343,579
27746304,27779634,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,580
27860992,27894322,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,581
27992064,28033586,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,86,582
28061696,28099122,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10578,583
28176384,28197426,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8650,584
28409856,28422706,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6628,585
28512256,28537394,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6248,586
28614656,28623410,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11169,587
28872704,28910130,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,1398,588
29007872,29102642,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,2,589
29163520,29217330,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,339,590
29388800,29442610,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,72,591
29716480,29729330,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6806,592
31854592,31871538,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7449,593
31875072,31892018,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6047,594
32636928,32653874,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8065,595
32854016,32866866,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8884,596
32890880,32928306,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,597
33124352,33133106,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8799,598
33955840,33968690,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10287,599
33984512,34001458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10325,600
35692544,35701298,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8063,601
36179968,36201010,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6066,602
36630528,36643378,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6322,603
36646912,36659762,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7702,604
36802560,36823602,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7371,605
37085184,37098034,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9953,606
37109760,37130802,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10693,607
37314560,37323314,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9265,608
39927808,39961138,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7471,609
40615936,40632882,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8844,610
41672704,41685554,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,102,611
42020864,42037810,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6853,612
42070016,42078770,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7752,613
42082304,42123826,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,614
42164224,42193458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,324,615
42291200,42299954,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8471,616
42819584,42828338,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10945,617
42917888,42926642,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5743,618
43175936,43184690,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5707,619
44052480,44065330,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7049,620
44331008,44339762,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6111,621
44810240,44827186,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10326,622
45027328,45044274,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5897,623
45195264,45208114,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11013,624
46125056,46133810,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8647,625
46309376,46318130,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6632,626
46333952,46342706,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11055,627
46346240,46359090,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9887,628
46473216,46535218,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,629
46596096,46699058,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,630
46702592,46727730,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,676,631
46739456,46785074,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,632
46788608,46809650,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10783,633
46870528,46879282,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7180,634
47079424,47088178,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10789,635
47390720,47399474,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7687,636
47595520,47604274,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7979,637
47669248,47682098,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8287,638
47857664,47878706,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6950,639
47939584,47948338,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6152,640
48148480,48157234,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10991,641
48160768,48169522,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5751,642
48545792,48562738,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10757,643
48574464,48587314,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8447,644
48676864,48685618,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9111,645
48701440,48722482,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7059,646
48730112,48742962,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,102,647
48758784,48771634,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6340,648
48791552,48816690,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10279,649
48971776,48980530,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7725,650
48984064,48992818,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7659,651
49004544,49041970,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,652
49090560,49132082,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,653
49164288,49173042,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6719,654
49176576,49218098,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,655
49229824,49238578,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8156,656
49258496,49275442,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7176,657
49287168,49295922,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,259,658
49324032,49365554,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,82,659
49459200,49467954,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10071,660
