626688,635442,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,109
880640,897586,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,141
2617344,2626098,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10887
2658304,2675250,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,10647
7041024,7049778,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9183
7360512,7369266,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6561
7610368,7623218,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8328
8761344,8770098,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9843
9371648,9380402,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5679
10571776,10588722,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9851
11517952,11526706,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7655
11587584,11604530,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9769
11640832,11649586,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9246
14417920,14426674,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8893
14524416,14533170,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,145
14573568,14582322,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9812
15491072,15499826,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9804
15519744,15647282,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,2
15663104,15680050,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,5668
15704064,15790642,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,2
15810560,15827506,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6963
15888384,15897138,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8803
15900672,15917618,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8846
15933440,15942194,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8205
15966208,16081458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,2
16093184,16163378,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,48
16183296,16241202,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,1316
16293888,16347698,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,11253
16736256,16745010,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8895
16965632,16974386,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,7086
16990208,16998962,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,9207
17006592,17015346,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,6187
17027072,17039922,/media/dkohlsdorf/GODZILLA/2011_wav//06281102.wav,8425
