0,8754,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,4931
151552,164402,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,3850
2543616,2556466,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,4638
2572288,2581042,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,4951
2600960,2622002,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,4608
2662400,2679346,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,10525
2768896,2777650,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,4369
3616768,3625522,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,2738
3702784,3715634,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,6393
4255744,4264498,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,3899
6127616,6140466,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,3702
6500352,6513202,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,4277
6524928,6537778,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,4493
6549504,6558258,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,4720
7036928,7045682,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,8303
7086080,7094834,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,491
7118848,7127602,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,1575
7229440,7238194,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,10120
7249920,7258674,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,3027
7372800,7414322,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,5215
7434240,7479858,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,4710
7593984,7639602,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,4549
9412608,9421362,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,2399
10579968,10588722,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,2037
10690560,10699314,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,3853
11010048,11018802,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,5292
11124736,11133490,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,4137
13275136,13287986,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,1636
13500416,13509170,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,1466
13606912,13619762,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,8056
13824000,13836850,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,3831
14036992,14070322,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,2405
14614528,14623282,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,8489
15282176,15290930,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,8359
16699392,16712242,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,7961
18972672,18989618,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,2322
19591168,19599922,/media/dkohlsdorf/GODZILLA/2011_wav//05141101.wav,1692
