5861376,5915186,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,14,10517
6057984,6095410,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,14,10522
6733824,6795826,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,14,10531
6877184,6902322,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,14,10533
7483392,7524914,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,27,10542
7331840,7373362,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,62,10539
8228864,8286770,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,62,10544
4984832,5014066,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,104,10503
6295552,6386226,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,104,10523
6451200,6468146,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,113,10525
6713344,6730290,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,192,10530
6803456,6828594,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,192,10532
5976064,5984818,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,205,10518
6594560,6607410,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,248,10528
5701632,5722674,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,262,10514
2428928,2437682,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,366,10484
3121152,3129906,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,366,10492
5197824,5214770,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,379,10508
6025216,6042162,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,379,10520
5615616,5624370,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,395,10513
3633152,3641906,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,484,10495
6012928,6021682,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,484,10519
3137536,3146290,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,554,10493
2441216,2449970,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,835,10485
3919872,3928626,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,846,10500
5758976,5767730,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,846,10515
2920448,2929202,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,867,10490
5234688,5247538,/media/dkohlsdorf/GODZILLA/2011_wav//072711sb.wav,1049,10509
