233472,242226,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8592
282624,295474,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6538
454656,463410,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10924
684032,692786,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7867
761856,770610,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8427
774144,782898,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6758
786432,795186,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10201
987136,995890,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,5994
1130496,1139250,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9535
1142784,1163826,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8392
2191360,2224690,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,82
2527232,2535986,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10873
2891776,2904626,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7895
2936832,2945586,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9515
2969600,2982450,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,11129
2990080,3011122,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8068
3031040,3043890,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,198
3133440,3142194,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7127
3198976,3211826,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8316
3231744,3248690,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10886
3272704,3301938,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9674
3428352,3437106,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,3863
3522560,3531314,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8423
3747840,3760690,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7546
3899392,3908146,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,696
4001792,4010546,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6206
4079616,4088370,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6095
4153344,4162098,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7419
4169728,4178482,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10611
4292608,4301362,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8677
4816896,4825650,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,5682
5083136,5091890,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10914
5136384,5145138,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,73
5148672,5157426,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,696
5369856,5378610,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,79
5419008,5427762,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,251
5566464,5575218,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10349
6529024,6586930,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,11255
6627328,6636082,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6116
6651904,6660658,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7982
6705152,6713906,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,639
6762496,6779442,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8241
7065600,7107122,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10569
7360512,7369266,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,11062
7815168,7823922,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9791
7897088,7909938,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7763
7913472,7950898,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,162
7958528,7979570,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10709
7983104,7991858,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,3031
8019968,8028722,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,11076
8265728,8286770,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10154
8491008,8507954,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6026
8634368,8659506,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7353
8667136,8688178,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6296
8749056,8766002,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8350
8806400,8815154,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8401
8908800,8921650,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8645
8982528,8991282,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9150
9560064,9572914,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,1342
10092544,10101298,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6054
10121216,10129970,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10252
10137600,10146354,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,289
10162176,10170930,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,4682
