233472,242226,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8592,2292
282624,295474,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6538,2293
454656,463410,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10924,2294
684032,692786,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7867,2295
761856,770610,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8427,2296
774144,782898,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6758,2297
786432,795186,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10201,2298
987136,995890,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,5994,2299
1130496,1139250,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9535,2300
1142784,1163826,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8392,2301
2191360,2224690,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,82,2302
2527232,2535986,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10873,2303
2891776,2904626,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7895,2304
2936832,2945586,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9515,2305
2969600,2982450,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,11129,2306
2990080,3011122,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8068,2307
3031040,3043890,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,198,2308
3133440,3142194,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7127,2309
3198976,3211826,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8316,2310
3231744,3248690,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10886,2311
3272704,3301938,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9674,2312
3428352,3437106,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,3863,2313
3522560,3531314,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8423,2314
3747840,3760690,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7546,2315
3899392,3908146,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,696,2316
4001792,4010546,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6206,2317
4079616,4088370,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6095,2318
4153344,4162098,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7419,2319
4169728,4178482,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10611,2320
4292608,4301362,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8677,2321
4816896,4825650,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,5682,2322
5083136,5091890,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10914,2323
5136384,5145138,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,73,2324
5148672,5157426,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,696,2325
5369856,5378610,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,79,2326
5419008,5427762,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,251,2327
5566464,5575218,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10349,2328
6529024,6586930,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,11255,2329
6627328,6636082,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6116,2330
6651904,6660658,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7982,2331
6705152,6713906,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,639,2332
6762496,6779442,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8241,2333
7065600,7107122,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10569,2334
7360512,7369266,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,11062,2335
7815168,7823922,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9791,2336
7897088,7909938,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7763,2337
7913472,7950898,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,162,2338
7958528,7979570,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10709,2339
7983104,7991858,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,3031,2340
8019968,8028722,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,11076,2341
8265728,8286770,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10154,2342
8491008,8507954,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6026,2343
8634368,8659506,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7353,2344
8667136,8688178,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6296,2345
8749056,8766002,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8350,2346
8806400,8815154,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8401,2347
8908800,8921650,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8645,2348
8982528,8991282,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9150,2349
9560064,9572914,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,1342,2350
10092544,10101298,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6054,2351
10121216,10129970,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10252,2352
10137600,10146354,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,289,2353
10162176,10170930,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,4682,2354
10309632,10318386,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,15,2355
10383360,10392114,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,669,2356
10878976,10887730,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9999,2357
11001856,11018802,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7393,2358
11022336,11031090,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8312,2359
11038720,11096626,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,333,2360
11137024,11145778,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,164,2361
11149312,11158066,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9,2362
11251712,11260466,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,115,2363
11300864,11313714,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6988,2364
11317248,11346482,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7754,2365
11386880,11395634,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,1385,2366
12386304,12403250,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9208,2367
12468224,12476978,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7340,2368
12677120,12694066,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,293,2369
12742656,12751410,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10237,2370
12902400,12911154,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,5248,2371
13017088,13025842,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,680,2372
13373440,13386290,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10517,2373
13447168,13455922,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9193,2374
13516800,13525554,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7508,2375
13967360,13976114,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6416,2376
14536704,14545458,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7672,2377
14815232,14823986,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,2726,2378
14929920,14938674,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10769,2379
14942208,14950962,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,79,2380
14983168,14991922,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10063,2381
15007744,15016498,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,56,2382
15269888,15286834,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,293,2383
15319040,15327794,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,342,2384
15347712,15356466,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,23,2385
15384576,15393330,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,1402,2386
15417344,15426098,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6075,2387
15532032,15540786,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,5778,2388
15781888,15790642,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,2652,2389
15892480,15901234,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9276,2390
15958016,15966770,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,146,2391
16027648,16036402,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,315,2392
16125952,16138802,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10655,2393
16244736,16253490,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,73,2394
