1417216,1430066,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1949,10754
1556480,1565234,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,8800,10755
1642496,1651250,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4764,10756
1777664,1819186,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2673,10757
1904640,1942066,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3658,10758
1982464,1991218,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5004,10759
2019328,2085426,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,174,10760
2142208,2150962,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1542,10761
2162688,2171442,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3097,10762
2179072,2187826,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1070,10763
2191360,2200114,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,6642,10764
2240512,2249266,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4835,10765
2269184,2277938,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2040,10766
2859008,2867762,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10031,10767
3133440,3166770,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4729,10768
3170304,3183154,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10418,10769
3727360,3736114,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4855,10770
5402624,5415474,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1509,10771
5435392,5452338,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3322,10772
5627904,5681714,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5446,10773
7553024,7561778,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2660,10774
7622656,7631410,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3484,10775
8019968,8028722,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4554,10776
8044544,8127026,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,82,10777
8294400,8335922,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1398,10778
8634368,8671794,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,82,10779
8736768,8745522,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1969,10780
8830976,8843826,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3817,10781
8847360,8864306,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2076,10782
9207808,9216562,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4846,10783
9269248,9278002,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1493,10784
9375744,9384498,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2335,10785
9404416,9413170,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4095,10786
9437184,9507378,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2,10787
9629696,9683506,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3750,10788
9953280,9970226,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4992,10789
9981952,9990706,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3092,10790
9998336,10011186,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4345,10791
10014720,10023474,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3320,10792
10031104,10039858,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3991,10793
10088448,10097202,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2523,10794
10117120,10129970,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1863,10795
10305536,10314290,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,241,10796
10321920,10330674,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5547,10797
10334208,10342962,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1164,10798
10928128,10940978,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10524,10799
10952704,10961458,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1945,10800
11264000,11272754,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1856,10801
11284480,11293234,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,589,10802
11304960,11313714,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10152,10803
11317248,11326002,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2712,10804
11329536,11350578,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5088,10805
11464704,11489842,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,8595,10806
