1417216,1430066,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1949
1556480,1565234,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,8800
1642496,1651250,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4764
1777664,1819186,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2673
1904640,1942066,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3658
1982464,1991218,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5004
2019328,2085426,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,174
2142208,2150962,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1542
2162688,2171442,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3097
2179072,2187826,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1070
2191360,2200114,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,6642
2240512,2249266,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4835
2269184,2277938,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2040
2859008,2867762,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10031
3133440,3166770,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4729
3170304,3183154,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10418
3727360,3736114,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4855
5402624,5415474,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1509
5435392,5452338,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3322
5627904,5681714,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5446
7553024,7561778,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2660
7622656,7631410,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3484
8019968,8028722,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4554
8044544,8127026,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,82
8294400,8335922,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1398
8634368,8671794,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,82
8736768,8745522,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1969
8830976,8843826,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3817
8847360,8864306,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2076
9207808,9216562,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4846
9269248,9278002,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1493
9375744,9384498,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2335
9404416,9413170,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4095
9437184,9507378,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2
9629696,9683506,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3750
9953280,9970226,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4992
9981952,9990706,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3092
9998336,10011186,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4345
10014720,10023474,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3320
10031104,10039858,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3991
10088448,10097202,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2523
10117120,10129970,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1863
10305536,10314290,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,241
10321920,10330674,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5547
10334208,10342962,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1164
10928128,10940978,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10524
10952704,10961458,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1945
11264000,11272754,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1856
11284480,11293234,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,589
11304960,11313714,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10152
11317248,11326002,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2712
11329536,11350578,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5088
11464704,11489842,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,8595
11493376,11514418,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2278
11603968,11612722,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2501
12271616,12304946,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,82
14045184,14070322,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,11016
14090240,14098994,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4672
14127104,14148146,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1189
14172160,14185010,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,7730
14192640,14221874,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3181
14807040,14823986,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,999
14848000,14856754,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1955
17088512,17101362,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4977
17694720,17703474,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5520
17711104,17728050,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3886
17752064,17773106,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3968
17813504,17826354,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1797
17838080,17846834,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4512
17973248,17982002,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1027
18096128,18129458,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2441
18980864,18989618,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1887
19632128,19640882,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5495
19681280,19698226,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4885
19718144,19739186,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4991
20025344,20034098,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2686
20058112,20075058,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3806
20365312,20378162,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,8754
20578304,20591154,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2462
20852736,20873778,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3275
20922368,20935218,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4390
20951040,20963890,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1921
20971520,20980274,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10321
21024768,21033522,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2828
21037056,21070386,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3195
21229568,21238322,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2830
21614592,21627442,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1854
22851584,22860338,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5040
23154688,23167538,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2282
23625728,23638578,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3520
24072192,24080946,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5496
24604672,24629810,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1578
24735744,24781362,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5274
24899584,24932914,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2010
