1257472,1270322,/media/dkohlsdorf/GODZILLA/2011_wav//06121102.wav,9975
3457024,3469874,/media/dkohlsdorf/GODZILLA/2011_wav//06121102.wav,8851
8986624,9003570,/media/dkohlsdorf/GODZILLA/2011_wav//06121102.wav,7111
9093120,9101874,/media/dkohlsdorf/GODZILLA/2011_wav//06121102.wav,1068
10723328,10732082,/media/dkohlsdorf/GODZILLA/2011_wav//06121102.wav,6013
11161600,11174450,/media/dkohlsdorf/GODZILLA/2011_wav//06121102.wav,9899
11202560,11215410,/media/dkohlsdorf/GODZILLA/2011_wav//06121102.wav,6895
12505088,12513842,/media/dkohlsdorf/GODZILLA/2011_wav//06121102.wav,9835
16080896,16089650,/media/dkohlsdorf/GODZILLA/2011_wav//06121102.wav,7966
16150528,16167474,/media/dkohlsdorf/GODZILLA/2011_wav//06121102.wav,7705
16674816,16691762,/media/dkohlsdorf/GODZILLA/2011_wav//06121102.wav,10227
16711680,16720434,/media/dkohlsdorf/GODZILLA/2011_wav//06121102.wav,639
