126976,139826,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1837
843776,852530,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2286
1191936,1204786,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2422
2187264,2204210,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2113
2465792,2478642,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1456
2531328,2560562,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4804
2564096,2576946,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3953
2711552,2720306,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1658
3289088,3314226,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2132
3837952,3846706,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,8512
4612096,4620850,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,21
4714496,4723250,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2258
4771840,4784690,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,9926
4861952,4874802,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1661
4878336,4887090,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1465
5234688,5259826,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4824
5263360,5292594,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5318
5328896,5341746,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1438
5345280,5358130,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2117
5361664,5378610,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2809
5488640,5554738,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2
6180864,6238770,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2
7012352,7021106,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2119
7503872,7512626,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1929
7528448,7574066,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2554
7577600,7586354,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1610
7618560,7635506,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4685
7688192,7696946,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2325
7700480,7729714,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3952
7843840,7852594,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,490
7868416,7877170,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2163
7897088,7905842,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4757
9699328,9720370,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1601
12304384,12313138,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4673
12374016,12419634,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4965
12476416,12489266,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5968
13447168,13455922,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1478
13869056,13877810,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,259
14209024,14225970,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,24
14229504,14242354,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,567
14336000,14344754,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1857
14487552,14496306,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2849
14770176,14778930,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2729
15024128,15036978,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1522
15101952,15127090,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,273
15155200,15163954,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2350
15265792,15278642,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4464
15282176,15307314,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1242
15724544,15733298,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2545
15826944,15868466,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82
15982592,15999538,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4711
16084992,16122418,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82
16257024,16273970,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2496
16400384,16409138,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1635
16441344,16450098,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5395
16535552,16544306,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1689
16658432,16699954,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82
17055744,17064498,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4371
17293312,17351218,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82
17473536,17498674,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,659
17563648,17572402,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1718
17612800,17625650,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3314
17637376,17695282,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5404
18661376,18670130,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,649
19447808,19456562,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,10050
19525632,19534386,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4900
19542016,19550770,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1223
19763200,19780146,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1521
19787776,19804722,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1852
19808256,19821106,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1461
19918848,19931698,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2635
19980288,19993138,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4738
20008960,20021810,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2203
20574208,20591154,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1774
20623360,20632114,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,241
20688896,20730418,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2009
20742144,20787762,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5058
21192704,21201458,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1670
22593536,22606386,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,7729
22614016,22626866,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3753
23269376,23278130,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2510
24190976,24199730,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,242
24330240,24351282,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2414
24772608,24785458,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2621
24903680,24953394,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,8
25124864,25133618,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,490
25251840,25260594,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,458
25882624,25911858,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,676
25964544,25973298,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,8866
26083328,26092082,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1918
26402816,26419762,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5240
26693632,26735154,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,82
26742784,26759730,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1574
26914816,26944050,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2206
27000832,27009586,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,141
