126976,139826,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1837,10872
843776,852530,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2286,10873
1191936,1204786,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2422,10874
2187264,2204210,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2113,10875
2465792,2478642,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1456,10876
2531328,2560562,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4804,10877
2564096,2576946,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3953,10878
2711552,2720306,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1658,10879
3289088,3314226,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2132,10880
3837952,3846706,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,8512,10881
4612096,4620850,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,21,10882
4714496,4723250,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2258,10883
4771840,4784690,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,9926,10884
4861952,4874802,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1661,10885
4878336,4887090,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1465,10886
5234688,5259826,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4824,10887
5263360,5292594,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5318,10888
5328896,5341746,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1438,10889
5345280,5358130,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2117,10890
5361664,5378610,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2809,10891
5488640,5554738,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2,10892
6180864,6238770,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2,10893
