0,8754,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,7997
352256,369202,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2868
376832,401970,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4428
405504,414258,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3382
692224,700978,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,8476
745472,766514,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,8691
782336,795186,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,7861
827392,836146,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,7755
937984,954930,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3868
962560,1016370,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5422
1028096,1065522,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4565
1290240,1303090,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3844
1314816,1323570,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3090
1589248,1598002,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3166
1605632,1622578,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4148
1630208,1643058,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4336
1802240,1810994,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5387
1933312,1942066,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3756
2199552,2265650,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2
2494464,2503218,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2642
2924544,2933298,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3024
3018752,3027506,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,154
3260416,3269170,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3878
4165632,4178482,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5736
4259840,4268594,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,152
4616192,4633138,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5461
4816896,4837938,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3303
4841472,4850226,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2382
4952064,4964914,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,10742
4972544,4981298,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,6718
4984832,4997682,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2220
5275648,5284402,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,38
5521408,5530162,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2764
5672960,5681714,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,115
5758976,5767730,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,115
5779456,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3566
5799936,5808690,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3110
5955584,5964338,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1324
6238208,6255154,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,6713
6471680,6480434,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1685
6483968,6492722,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1714
6496256,6509106,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5421
6701056,6713906,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,10337
6762496,6771250,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5283
6807552,6820402,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3333
6864896,6873650,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2930
6889472,6906418,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4523
6987776,6996530,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2623
7049216,7057970,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2394
7180288,7189042,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,9463
7409664,7442994,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5766
7479296,7520818,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2521
7532544,7586354,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,10430
7589888,7602738,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,9396
7667712,7709234,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,10762
7716864,7762482,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,338
7892992,7946802,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4069
7954432,7995954,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4632
8048640,8057394,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1401
8216576,8225330,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2041
8265728,8286770,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1364
8314880,8348210,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4670
8359936,8385074,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,8164
8400896,8438322,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,10250
8462336,8471090,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3349
8482816,8491570,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4375
8622080,8630834,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5485
8753152,8761906,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1654
9965568,9974322,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2978
10301440,10310194,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,79
10698752,10707506,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,6936
10764288,10773042,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3016
10948608,10957362,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2927
10989568,11006514,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2349
11137024,11145778,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,159
11161600,11170354,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,152
11386880,11395634,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5382
11886592,11895346,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4241
11956224,11964978,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,580
12226560,12235314,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5
12439552,12448306,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1389
12525568,12534322,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3760
12652544,12661298,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,7011
12664832,12681778,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4021
12873728,12882482,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,18
13017088,13025842,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,152
13336576,13345330,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,159
13758464,13767218,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1296
13778944,13787698,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4727
13877248,13890098,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,158
14028800,14037554,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,164
14663680,14672434,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,79
14991360,15000114,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,863
15138816,15151666,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1208
15204352,15241778,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,532
15253504,15262258,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1308
15282176,15290930,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4660
15331328,15368754,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1317
15409152,15417906,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3891
15478784,15487538,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5714
15491072,15499826,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,9393
15544320,15561266,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2211
15642624,15651378,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4081
15654912,15688242,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1317
15745024,15761970,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4537
15773696,15790642,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2252
15888384,15897138,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5060
15925248,15934002,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3191
16076800,16122418,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1317
16154624,16167474,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2038
16171008,16228914,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3
16248832,16257586,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,9241
16285696,16294450,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3307
