0,8754,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,7997,10061
352256,369202,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2868,10062
376832,401970,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4428,10063
405504,414258,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3382,10064
692224,700978,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,8476,10065
745472,766514,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,8691,10066
782336,795186,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,7861,10067
827392,836146,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,7755,10068
937984,954930,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3868,10069
962560,1016370,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5422,10070
1028096,1065522,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4565,10071
1290240,1303090,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3844,10072
1314816,1323570,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3090,10073
1589248,1598002,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3166,10074
1605632,1622578,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4148,10075
1630208,1643058,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4336,10076
1802240,1810994,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5387,10077
1933312,1942066,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3756,10078
2199552,2265650,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2,10079
2494464,2503218,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2642,10080
2924544,2933298,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3024,10081
3018752,3027506,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,154,10082
3260416,3269170,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3878,10083
4165632,4178482,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5736,10084
4259840,4268594,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,152,10085
4616192,4633138,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5461,10086
4816896,4837938,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3303,10087
4841472,4850226,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2382,10088
4952064,4964914,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,10742,10089
4972544,4981298,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,6718,10090
4984832,4997682,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2220,10091
5275648,5284402,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,38,10092
5521408,5530162,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2764,10093
5672960,5681714,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,115,10094
5758976,5767730,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,115,10095
5779456,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3566,10096
5799936,5808690,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3110,10097
5955584,5964338,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1324,10098
6238208,6255154,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,6713,10099
6471680,6480434,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1685,10100
6483968,6492722,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1714,10101
