,start,stop,filename,cluster,index,behavior
0,217088,225842,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7276,2,"['CO', 'PL']"
1,266240,299570,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10591,3,"['CO', 'PL']"
2,376832,401970,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7389,4,"['CO', 'PL']"
3,405504,447026,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10807,5,"['CO', 'PL']"
4,487424,496178,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7029,6,"['CO', 'PL']"
5,548864,557618,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9679,7,"['CO', 'PL']"
6,565248,578098,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10239,8,"['CO', 'PL']"
7,614400,623154,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9015,9,"['CO', 'PL']"
8,659456,668210,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8761,10,"['CO', 'PL']"
9,684032,696882,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9601,11,"['CO', 'PL']"
10,700416,713266,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8095,12,"['CO', 'PL']"
11,720896,733746,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6621,13,"['CO', 'PL']"
12,745472,762418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6977,14,"['CO', 'PL']"
13,765952,778802,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7759,15,"['CO', 'PL']"
14,782336,803378,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6698,16,"['CO', 'PL']"
15,806912,819762,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8493,17,"['CO', 'PL']"
16,880640,905778,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7513,18,"['CO', 'PL']"
17,909312,918066,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7943,19,"['CO', 'PL']"
18,1032192,1053234,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7045,20,"['CO', 'PL']"
19,1056768,1073714,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6795,21,"['CO', 'PL']"
20,1077248,1098290,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9024,22,"['CO', 'PL']"
21,1232896,1249842,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8701,23,"['CO', 'PL']"
22,1253376,1278514,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5916,24,"['CO', 'PL']"
23,1470464,1483314,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8078,25,"['CO', 'PL']"
24,1581056,1593906,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5813,26,"['CO', 'PL']"
25,1613824,1626674,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6265,27,"['CO', 'PL']"
26,1687552,1733170,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9592,28,"['CO', 'PL']"
27,1871872,1880626,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5790,29,"['CO', 'PL']"
28,2035712,2044466,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10963,30,"['CO', 'PL']"
29,2052096,2060850,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10959,31,"['CO', 'PL']"
30,2064384,2073138,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,1326,32,"['CO', 'PL']"
31,2134016,2175538,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10205,33,"['CO', 'PL']"
32,2314240,2384434,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10849,34,"['CO', 'PL']"
33,2609152,2617906,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6527,35,"['CO', 'PL']"
34,2641920,2703922,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,53,36,"['CO', 'PL']"
35,2785280,2802226,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10485,37,"['CO', 'PL']"
36,2813952,2826802,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6069,38,"['CO', 'PL']"
37,2846720,2900530,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,267,39,"['CO', 'PL']"
38,2904064,2912818,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5747,40,"['CO', 'PL']"
39,3035136,3064370,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8420,41,"['CO', 'PL']"
40,3571712,3588658,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6525,42,"['CO', 'PL']"
41,3977216,3985970,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,227,43,"['CO', 'PL']"
42,3989504,4002354,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,102,44,"['CO', 'PL']"
43,4141056,4149810,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10109,45,"['CO', 'PL']"
44,4788224,4796978,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7743,46,"['CO', 'PL']"
45,7131136,7139890,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7811,47,"['CO', 'PL']"
