,start,stop,filename,cluster,names,anno,behavior
0,217088,225842,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7276,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
1,266240,299570,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10591,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
2,376832,401970,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7389,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
3,405504,447026,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10807,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
4,487424,496178,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7029,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
5,548864,557618,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9679,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
6,565248,578098,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10239,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
7,614400,623154,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9015,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
8,659456,668210,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8761,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
9,684032,696882,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9601,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
10,700416,713266,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8095,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
11,720896,733746,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6621,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
12,745472,762418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6977,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
13,765952,778802,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7759,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
14,782336,803378,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6698,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
15,806912,819762,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8493,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
16,880640,905778,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7513,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
17,909312,918066,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7943,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
18,1032192,1053234,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7045,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
19,1056768,1073714,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6795,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
20,1077248,1098290,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9024,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
21,1232896,1249842,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8701,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
22,1253376,1278514,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5916,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
23,1470464,1483314,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8078,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
24,1581056,1593906,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5813,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
25,1613824,1626674,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6265,ISLAND VENUS GOOGLE FREEDOM MARBLE VAL,COURTSHIP PLAY BUBBLES INVERTED SWIM COPULATING BEAK GENTIAL OPEN MOUTH AGGRESSION CHASE VOCALS EXCITE VOCALS SIG WHISTLE,CO PL
