,start,stop,filename,cluster,index,behavior
0,118784,131634,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,1296,10546,"['PL', 'TR']"
1,618496,680498,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,3,10547,"['PL', 'TR']"
2,802816,819762,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,6079,10548,"['PL', 'TR']"
3,1138688,1151538,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,1125,10549,"['PL', 'TR']"
4,1241088,1307186,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,58,10550,"['PL', 'TR']"
5,1581056,1643058,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,148,10551,"['PL', 'TR']"
6,1691648,1765938,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,2,10552,"['PL', 'TR']"
7,1900544,1909298,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,1020,10553,"['PL', 'TR']"
8,1912832,1921586,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,2109,10554,"['PL', 'TR']"
9,1953792,1962546,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,4050,10555,"['PL', 'TR']"
10,1978368,1991218,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,630,10556,"['PL', 'TR']"
11,2031616,2118194,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,2,10557,"['PL', 'TR']"
12,2121728,2130482,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,4860,10558,"['PL', 'TR']"
13,2142208,2171442,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,1734,10559,"['PL', 'TR']"
14,2174976,2216498,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,9798,10560,"['PL', 'TR']"
15,2289664,2298418,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,2921,10561,"['PL', 'TR']"
16,2326528,2343474,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,4298,10562,"['PL', 'TR']"
17,2347008,2368050,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,5734,10563,"['PL', 'TR']"
18,2396160,2409010,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,4541,10564,"['PL', 'TR']"
19,2412544,2421298,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,1565,10565,"['PL', 'TR']"
20,2490368,2499122,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,3240,10566,"['PL', 'TR']"
21,2854912,2863666,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,4372,10567,"['PL', 'TR']"
22,2887680,2896434,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,9190,10568,"['PL', 'TR']"
23,2945024,2957874,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,5128,10569,"['PL', 'TR']"
24,2990080,3002930,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,2702,10570,"['PL', 'TR']"
25,3006464,3052082,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,81,10571,"['PL', 'TR']"
26,3055616,3064370,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,1144,10572,"['PL', 'TR']"
27,3805184,3813938,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,4657,10573,"['PL', 'TR']"
28,4816896,4825650,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,1549,10574,"['PL', 'TR']"
29,6037504,6046258,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,4427,10575,"['PL', 'TR']"
30,6082560,6095410,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,5230,10576,"['PL', 'TR']"
31,6135808,6160946,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,3383,10577,"['PL', 'TR']"
32,6221824,6230578,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,1536,10578,"['PL', 'TR']"
33,6725632,6767154,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,9790,10579,"['PL', 'TR']"
34,6955008,7000626,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,4954,10580,"['PL', 'TR']"
35,7024640,7041586,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,2397,10581,"['PL', 'TR']"
36,7127040,7139890,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,102,10582,"['PL', 'TR']"
37,7159808,7168562,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,2423,10583,"['PL', 'TR']"
38,7184384,7193138,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,4609,10584,"['PL', 'TR']"
39,7237632,7266866,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,3557,10585,"['PL', 'TR']"
40,7303168,7316018,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,8565,10586,"['PL', 'TR']"
41,7356416,7365170,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,1567,10587,"['PL', 'TR']"
