,start,stop,filename,cluster,names,anno,behavior
0,5025792,5046834,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,36,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
1,5222400,5255730,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,36,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
2,6766592,6787634,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,36,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
3,7176192,7201330,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,36,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
4,1380352,1491506,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,62,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
5,1536000,1585714,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,62,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
6,2437120,2523698,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,62,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
7,2564096,2622002,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,62,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
8,2662400,2716210,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,62,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
9,2830336,2880050,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,62,NAVEL RIVET SCQEW MYSTERY GEO MUGSY BLOTCHES ZOT BISHU NASSAU PIGLET NEREIDE MERIDIAN POINTLESS ZEN BAMBOO,TRAVEL SWIM BY COALITION,TR
