,start,stop,filename,cluster,index,behavior
0,430080,451122,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3651,8055,['TR']
1,507904,524850,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10577,8056,['TR']
2,548864,561714,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3363,8057,['TR']
3,589824,602674,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4936,8058,['TR']
4,618496,639538,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4356,8059,['TR']
5,667648,680498,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6371,8060,['TR']
6,700416,721458,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8527,8061,['TR']
7,729088,737842,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2285,8062,['TR']
8,741376,758322,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4355,8063,['TR']
9,876544,885298,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8600,8064,['TR']
10,913408,922162,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2959,8065,['TR']
11,983040,999986,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5019,8066,['TR']
12,1007616,1020466,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6359,8067,['TR']
13,1024000,1045042,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3309,8068,['TR']
14,1089536,1106482,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3834,8069,['TR']
15,1114112,1139250,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4133,8070,['TR']
16,1159168,1180210,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6364,8071,['TR']
17,1191936,1217074,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3685,8072,['TR']
18,1224704,1253938,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5436,8073,['TR']
19,1261568,1298994,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4213,8074,['TR']
20,1314816,1335858,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3573,8075,['TR']
21,1347584,1372722,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3778,8076,['TR']
22,1380352,1491506,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2,8077,['TR']
23,1495040,1528370,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4217,8078,['TR']
24,1536000,1585714,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10678,8079,['TR']
25,1638400,1655346,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6076,8080,['TR']
