,start,stop,filename,cluster,names,anno,behavior
0,278528,291378,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3695,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
1,356352,365106,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5374,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
2,487424,496178,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3131,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
3,520192,528946,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1787,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
4,544768,553522,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1638,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
5,626688,635442,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1748,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
6,745472,754226,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3223,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
7,757760,827954,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
8,860160,881202,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2917,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
9,929792,942642,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2086,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
10,962560,995890,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4771,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
11,1032192,1065522,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2110,BIGGASH ROMEO SCQEW VENUS TRIMY MUGSY? KAI MALIBU LINUS SUNAMI PICASSO VIOLET TYLER VEGA FREEDOM FRIEND VAL VERDE TRIBBLE TRISTAN,PLAY CANDIDA NORTH SOUTH BUBBLES VOCALS WHISTLES,PL
