,start,stop,filename,cluster,index,behavior
0,278528,291378,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3695,9898,['PL']
1,356352,365106,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5374,9899,['PL']
2,487424,496178,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3131,9900,['PL']
3,520192,528946,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1787,9901,['PL']
4,544768,553522,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1638,9902,['PL']
5,626688,635442,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1748,9903,['PL']
6,745472,754226,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3223,9904,['PL']
7,757760,827954,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2,9905,['PL']
8,860160,881202,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2917,9906,['PL']
9,929792,942642,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2086,9907,['PL']
10,962560,995890,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4771,9908,['PL']
11,1032192,1065522,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2110,9909,['PL']
12,1081344,1098290,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5219,9910,['PL']
13,1134592,1147442,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5303,9911,['PL']
14,1155072,1163826,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2774,9912,['PL']
15,1171456,1180210,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4624,9913,['PL']
16,1220608,1245746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3596,9914,['PL']
17,1249280,1266226,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,6808,9915,['PL']
18,1290240,1335858,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4280,9916,['PL']
19,1376256,1385010,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5786,9917,['PL']
20,1441792,1458738,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5242,9918,['PL']
21,1462272,1475122,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2851,9919,['PL']
22,1478656,1511986,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4119,9920,['PL']
23,1536000,1565234,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1481,9921,['PL']
24,1568768,1606194,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1842,9922,['PL']
25,1609728,1647154,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,8649,9923,['PL']
26,1708032,1716786,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3590,9924,['PL']
