8192,25138,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,158
49152,57906,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,87
61440,70194,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,1219
98304,107058,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,6
114688,123442,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,495
208896,217650,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,4
270336,283186,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,209
303104,311858,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,1324
417792,430642,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,277
442368,451122,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,116
634880,643634,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,520
774144,782898,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,180
1040384,1049138,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,216
1323008,1331762,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,529
1482752,1491506,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,2753
1740800,1749554,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,412
1794048,1802802,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,1255
2248704,2257458,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,284
2437120,2445874,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,982
2453504,2462258,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,552
2510848,2519602,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,1351
2551808,2560562,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,1188
2670592,2679346,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,195
2826240,2834994,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,261
3129344,3142194,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,2273
3153920,3162674,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,703
3260416,3277362,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,1168
3305472,3322418,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,66
3330048,3338802,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,21
3350528,3363378,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,2640
3395584,3412530,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,1265
3485696,3506738,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,944
3518464,3539506,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,446
3543040,3551794,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,1195
3633152,3654194,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,5478
3657728,3670578,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,193
3801088,3818034,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,2604
3833856,3842610,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,335
3846144,3863090,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,1
3915776,3924530,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,494
4120576,4129330,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,1303
4169728,4178482,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,2710
4227072,4235826,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,408
4304896,4313650,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,2766
4358144,4375090,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,35
4386816,4395570,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,680
4407296,4416050,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,1065
4419584,4428338,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,1066
4431872,4452914,/media/dkohlsdorf/GODZILLA/2011_wav//062811sbC.wav,450
