,start,stop,filename,cluster,index,behavior
0,847872,856626,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,259,13754,['AG']
1,3186688,3195442,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,394,13755,['AG']
2,4075520,4084274,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1005,13756,['AG']
3,4149248,4162098,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,559,13757,['AG']
4,4595712,4657714,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,234,13758,['AG']
5,4730880,4764210,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1252,13759,['AG']
6,4771840,4788786,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,105,13760,['AG']
7,5177344,5251634,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,3,13761,['AG']
8,5480448,5546546,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,173,13762,['AG']
9,5844992,5923378,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2,13763,['AG']
10,9154560,9232946,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2,13764,['AG']
11,9764864,9773618,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,464,13765,['AG']
12,9830400,9839154,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1279,13766,['AG']
13,9846784,9880114,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2320,13767,['AG']
14,9998336,10031666,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,563,13768,['AG']
15,10035200,10080818,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,582,13769,['AG']
16,10088448,10097202,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,196,13770,['AG']
17,11096064,11104818,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,448,13771,['AG']
18,13807616,13816370,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2031,13772,['AG']
19,16732160,16749106,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,204,13773,['AG']
20,16769024,16777778,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,22,13774,['AG']
21,18800640,18809394,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,373,13775,['AG']
22,20819968,20828722,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,386,13776,['AG']
23,20840448,20849202,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1135,13777,['AG']
24,21155840,21164594,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,374,13778,['AG']
25,21188608,21197362,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1383,13779,['AG']
26,21217280,21238322,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1294,13780,['AG']
27,23961600,23978546,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,419,13781,['AG']
28,24551424,24560178,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2632,13782,['AG']
29,24588288,24597042,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2608,13783,['AG']
30,24788992,24801842,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2512,13784,['AG']
31,29081600,29090354,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,399,13785,['AG']
32,29110272,29123122,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1230,13786,['AG']
33,39677952,39686706,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,188,13787,['AG']
34,39747584,39764530,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,522,13788,['AG']
35,39809024,39817778,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,551,13789,['AG']
36,40099840,40112690,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,226,13790,['AG']
37,40169472,40186418,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2503,13791,['AG']
38,43655168,43668018,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,523,13792,['AG']
39,44212224,44220978,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,220,13793,['AG']
40,44326912,44339762,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,440,13794,['AG']
41,45486080,45494834,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,397,13795,['AG']
42,47767552,47776306,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2644,13796,['AG']
43,50413568,50426418,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,191,13797,['AG']
44,50487296,50496050,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1400,13798,['AG']
45,50552832,50561586,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,968,13799,['AG']
46,50569216,50577970,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1199,13800,['AG']
47,50659328,50676274,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,511,13801,['AG']
48,50700288,50713138,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,561,13802,['AG']
49,62713856,62722610,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,776,13803,['AG']
50,63459328,63472178,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,112,13804,['AG']
51,66355200,66363954,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,202,13805,['AG']
52,68603904,68612658,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,184,13806,['AG']
53,69058560,69071410,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,387,13807,['AG']
54,69632000,69640754,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,855,13808,['AG']
55,70635520,70644274,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,587,13809,['AG']
56,73936896,73945650,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,238,13810,['AG']
57,74579968,74605106,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2530,13811,['AG']
58,75051008,75059762,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,483,13812,['AG']
59,79179776,79188530,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1253,13813,['AG']
60,80707584,80716338,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2215,13814,['AG']
61,81063936,81072690,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,385,13815,['AG']
62,81154048,81162802,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2628,13816,['AG']
63,81203200,81211954,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2138,13817,['AG']
64,81395712,81408562,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,381,13818,['AG']
65,88104960,88113714,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,993,13819,['AG']
66,88199168,88207922,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,210,13820,['AG']
67,88367104,88375858,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,615,13821,['AG']
68,89268224,89346610,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2,13822,['AG']
69,89509888,89551410,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1029,13823,['AG']
