,start,stop,filename,cluster,names,anno,behavior
0,847872,856626,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,259,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
1,3186688,3195442,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,394,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
2,4075520,4084274,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1005,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
3,4149248,4162098,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,559,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
4,4595712,4657714,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,234,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
5,4730880,4764210,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1252,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
6,4771840,4788786,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,105,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
7,5177344,5251634,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,3,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
8,5480448,5546546,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,173,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
9,5844992,5923378,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
10,9154560,9232946,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
11,9764864,9773618,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,464,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
12,9830400,9839154,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1279,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
13,9846784,9880114,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2320,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
14,9998336,10031666,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,563,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
15,10035200,10080818,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,582,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
16,10088448,10097202,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,196,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
17,11096064,11104818,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,448,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
18,13807616,13816370,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2031,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
19,16732160,16749106,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,204,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
20,16769024,16777778,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,22,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
21,18800640,18809394,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,373,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
22,20819968,20828722,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,386,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
23,20840448,20849202,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1135,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
24,21155840,21164594,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,374,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
25,21188608,21197362,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1383,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
26,21217280,21238322,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1294,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
27,23961600,23978546,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,419,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
28,24551424,24560178,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2632,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
29,24588288,24597042,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2608,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
30,24788992,24801842,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2512,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
31,29081600,29090354,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,399,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
32,29110272,29123122,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1230,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
33,39677952,39686706,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,188,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
34,39747584,39764530,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,522,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
35,39809024,39817778,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,551,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
36,40099840,40112690,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,226,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
37,40169472,40186418,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2503,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
38,43655168,43668018,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,523,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
39,44212224,44220978,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,220,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
40,44326912,44339762,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,440,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
41,45486080,45494834,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,397,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
42,47767552,47776306,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2644,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
43,50413568,50426418,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,191,MALIBU KAI SUNAMI PICASSO LINUS LHASA SIDEBAND ACHILLES,AGRESSION ALL MALES TAIL SLAP HEAD HEAD VERT HANG FECAL SAMPLE OPEN MOUTH,AG
