,start,stop,filename,cluster,index,behavior
0,356352,381490,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,4664,5987,['PL']
1,393216,401970,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,5863,5988,['PL']
2,417792,430642,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,3387,5989,['PL']
3,2187264,2196018,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,7282,5990,['PL']
4,3051520,3060274,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,3533,5991,['PL']
5,3731456,3740210,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,4215,5992,['PL']
6,4493312,4506162,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,4681,5993,['PL']
7,4513792,4522546,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,6514,5994,['PL']
8,5652480,5661234,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,7875,5995,['PL']
9,5767168,5775922,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,10295,5996,['PL']
10,6017024,6038066,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,3923,5997,['PL']
11,10035200,10052146,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,8665,5998,['PL']
12,10899456,10908210,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,9204,5999,['PL']
13,12083200,12100146,/media/dkohlsdorf/GODZILLA/2011_wav//05161101.wav,8813,6000,['PL']
