,start,stop,filename,cluster,index,behavior
0,278528,291378,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7116,8489,"['PL', 'NU']"
1,409600,430642,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4437,8490,"['PL', 'NU']"
2,573440,631346,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,48,8491,"['PL', 'NU']"
3,651264,729650,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8492,"['PL', 'NU']"
4,782336,795186,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1420,8493,"['PL', 'NU']"
5,802816,819762,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2918,8494,"['PL', 'NU']"
6,827392,901682,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8495,"['PL', 'NU']"
7,950272,963122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5035,8496,"['PL', 'NU']"
8,974848,1008178,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3581,8497,"['PL', 'NU']"
9,1126400,1135154,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5020,8498,"['PL', 'NU']"
10,1277952,1327666,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,14,8499,"['PL', 'NU']"
11,1617920,1626674,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6003,8500,"['PL', 'NU']"
12,1699840,1745458,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4384,8501,"['PL', 'NU']"
13,1851392,1860146,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4540,8502,"['PL', 'NU']"
14,2031616,2081330,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1377,8503,"['PL', 'NU']"
15,2088960,2134578,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3735,8504,"['PL', 'NU']"
16,2150400,2163250,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5045,8505,"['PL', 'NU']"
17,2166784,2204210,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3894,8506,"['PL', 'NU']"
18,2207744,2224690,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9530,8507,"['PL', 'NU']"
19,2277376,2298418,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4956,8508,"['PL', 'NU']"
20,2420736,2441778,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7182,8509,"['PL', 'NU']"
