,start,stop,filename,cluster,names,anno,behavior
0,278528,291378,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7116,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
1,409600,430642,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4437,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
2,573440,631346,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,48,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
3,651264,729650,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
4,782336,795186,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1420,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
5,802816,819762,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2918,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
6,827392,901682,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
7,950272,963122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5035,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
8,974848,1008178,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3581,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
9,1126400,1135154,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5020,ZIPP STUBBY COFFEE FUDGE VENUS FLYING A SUMMER NAIA VIOLET FLAMBE FREEDOM FONDUE VAL FAB NEMATOCYST SHADES VERDE ZAP,PLAY NURSE POX HEAD HEAD DEFACATION FECAL SAMPLE REGURGITATION PREGNANT BOWRIDE WHISTLES,PL NU
