,start,stop,filename,cluster,names,anno,behavior
0,6176768,6185522,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
1,6152192,6169138,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
2,30654464,30695986,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
3,30855168,30925362,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
4,31309824,31359538,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
5,31760384,31834674,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
6,32370688,32457266,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
7,32632832,32743986,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
8,32751616,32805426,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
9,32829440,32981554,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
10,33001472,33047090,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
11,33083392,33174066,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
12,33796096,33841714,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
13,35356672,35426866,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
14,35700736,35775026,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
15,35844096,35922482,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
16,36052992,36114994,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,62,TRIMY TYLER VIOLET FREEDOM FRIEND MARBLE VERDE TRIBBLE TRISTAN,PLAY VOCALS SIG WHISTLE BUBBLES LAY ON BOTTOM TAIL SLAP INVERTDE SWIM NEEDLEFISH CHASE FISH,PL
