,start,stop,filename,cluster,index,behavior
0,1552384,1561138,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3759,8317,['PL']
1,2650112,2667058,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3777,8318,['PL']
2,3923968,3932722,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,610,8319,['PL']
3,3960832,3977778,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6346,8320,['PL']
4,6152192,6169138,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,9916,8321,['PL']
5,6176768,6185522,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5497,8322,['PL']
6,6344704,6353458,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4628,8323,['PL']
7,6377472,6386226,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,9661,8324,['PL']
8,13520896,13529650,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,227,8325,['PL']
9,16166912,16175666,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3675,8326,['PL']
10,17510400,17519154,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5948,8327,['PL']
11,19296256,19305010,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6102,8328,['PL']
12,22540288,22549042,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,5349,8329,['PL']
13,25645056,25653810,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,1684,8330,['PL']
14,27111424,27120178,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,1422,8331,['PL']
15,27262976,27271730,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,681,8332,['PL']
16,27279360,27288114,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10111,8333,['PL']
17,27336704,27349554,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,3787,8334,['PL']
18,27533312,27542066,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,68,8335,['PL']
19,28962816,28971570,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,6521,8336,['PL']
20,30564352,30573106,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,10869,8337,['PL']
21,30609408,30618162,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,1708,8338,['PL']
22,30621696,30630450,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,8505,8339,['PL']
23,30654464,30695986,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4041,8340,['PL']
24,30785536,30822962,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,4610,8341,['PL']
25,30855168,30925362,/media/dkohlsdorf/GODZILLA/2011_wav//07161101.wav,1332,8342,['PL']
