,start,stop,filename,cluster,names,anno,behavior
0,2142208,2155058,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9215,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
1,3551232,3559986,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7857,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
2,3604480,3613234,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7719,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
3,3665920,3678770,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10519,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
4,4530176,4543026,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7682,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
5,4636672,4645426,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8199,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
6,4702208,4719154,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9377,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
7,4808704,4821554,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6021,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
8,4870144,4878898,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5871,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
9,5033984,5042738,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10788,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
10,5050368,5059122,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11125,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
11,5066752,5075506,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10986,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
12,5312512,5403186,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
13,5423104,5501490,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
14,5545984,5554738,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8458,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
15,5693440,5706290,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10723,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
16,5742592,5812786,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
17,5832704,5886514,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,1377,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
18,5910528,5923378,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8017,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
19,6000640,6042162,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9370,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
20,6074368,6185522,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
21,6189056,6320690,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
22,6332416,6341170,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11163,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
23,6373376,6398514,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7347,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
24,6930432,6947378,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10299,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
25,6950912,6963762,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9443,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
26,7024640,7062066,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10348,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
27,7069696,7082546,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10839,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
28,7282688,7291442,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8437,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
29,7299072,7307826,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7603,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
30,7442432,7451186,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5855,VENUS ISLAND GOOGLE MARBLE VAL,COURTSHIP PLAY COPULATING NURSING CALMING VOCALS EXCITE VOCALS,CO PL
