,start,stop,filename,cluster,index,behavior
0,2142208,2155058,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9215,304,"['CO', 'PL']"
1,3551232,3559986,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7857,305,"['CO', 'PL']"
2,3604480,3613234,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7719,306,"['CO', 'PL']"
3,3665920,3678770,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10519,307,"['CO', 'PL']"
4,4530176,4543026,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,7682,308,"['CO', 'PL']"
5,4636672,4645426,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8199,309,"['CO', 'PL']"
6,4702208,4719154,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,9377,310,"['CO', 'PL']"
7,4808704,4821554,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,6021,311,"['CO', 'PL']"
8,4870144,4878898,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,5871,312,"['CO', 'PL']"
9,5033984,5042738,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10788,313,"['CO', 'PL']"
10,5050368,5059122,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,11125,314,"['CO', 'PL']"
11,5066752,5075506,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10986,315,"['CO', 'PL']"
12,5312512,5403186,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,316,"['CO', 'PL']"
13,5423104,5501490,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,317,"['CO', 'PL']"
14,5545984,5554738,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8458,318,"['CO', 'PL']"
15,5693440,5706290,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,10723,319,"['CO', 'PL']"
16,5742592,5812786,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,2,320,"['CO', 'PL']"
17,5832704,5886514,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,1377,321,"['CO', 'PL']"
18,5910528,5923378,/media/dkohlsdorf/GODZILLA/2011_wav//05311101.wav,8017,322,"['CO', 'PL']"
