,start,stop,filename,cluster,index,behavior
0,344064,361010,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,857,12370,"['PL', 'TR']"
1,655360,664114,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,4686,12371,"['PL', 'TR']"
2,884736,909874,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1053,12372,"['PL', 'TR']"
3,1204224,1212978,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,760,12373,"['PL', 'TR']"
4,1990656,1999410,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,562,12374,"['PL', 'TR']"
5,2002944,2011698,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,4543,12375,"['PL', 'TR']"
6,2088960,2097714,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,961,12376,"['PL', 'TR']"
7,2519040,2527794,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2173,12377,"['PL', 'TR']"
8,2887680,2896434,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,4898,12378,"['PL', 'TR']"
9,3039232,3047986,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2657,12379,"['PL', 'TR']"
10,3334144,3342898,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,4546,12380,"['PL', 'TR']"
11,3350528,3359282,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,5370,12381,"['PL', 'TR']"
12,4161536,4170290,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1132,12382,"['PL', 'TR']"
13,4952064,4960818,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1086,12383,"['PL', 'TR']"
14,5283840,5292594,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1472,12384,"['PL', 'TR']"
15,5353472,5362226,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,4895,12385,"['PL', 'TR']"
16,5369856,5378610,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1498,12386,"['PL', 'TR']"
17,6012928,6021682,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,956,12387,"['PL', 'TR']"
18,6987776,7008818,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2239,12388,"['PL', 'TR']"
19,7032832,7041586,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1878,12389,"['PL', 'TR']"
20,7073792,7086642,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2770,12390,"['PL', 'TR']"
21,7090176,7098930,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,3069,12391,"['PL', 'TR']"
22,7127040,7135794,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1517,12392,"['PL', 'TR']"
23,7364608,7373362,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,813,12393,"['PL', 'TR']"
24,7770112,7782962,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,517,12394,"['PL', 'TR']"
25,7860224,7868978,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1427,12395,"['PL', 'TR']"
26,8466432,8475186,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,854,12396,"['PL', 'TR']"
27,8978432,8987186,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2906,12397,"['PL', 'TR']"
28,9150464,9159218,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2570,12398,"['PL', 'TR']"
29,9281536,9290290,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,803,12399,"['PL', 'TR']"
30,9371648,9380402,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2708,12400,"['PL', 'TR']"
31,9576448,9585202,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1537,12401,"['PL', 'TR']"
32,9863168,9884210,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,943,12402,"['PL', 'TR']"
33,10428416,10437170,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,319,12403,"['PL', 'TR']"
34,11747328,11756082,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,958,12404,"['PL', 'TR']"
35,12136448,12145202,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,3124,12405,"['PL', 'TR']"
36,12505088,12513842,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1557,12406,"['PL', 'TR']"
37,12681216,12689970,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2495,12407,"['PL', 'TR']"
38,12845056,12878386,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,994,12408,"['PL', 'TR']"
39,13029376,13050418,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,5552,12409,"['PL', 'TR']"
40,13053952,13066802,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2344,12410,"['PL', 'TR']"
41,13201408,13210162,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1646,12411,"['PL', 'TR']"
42,13836288,13845042,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2281,12412,"['PL', 'TR']"
43,13848576,13873714,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2715,12413,"['PL', 'TR']"
44,13910016,13918770,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,120,12414,"['PL', 'TR']"
45,14143488,14156338,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,310,12415,"['PL', 'TR']"
46,14241792,14250546,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,447,12416,"['PL', 'TR']"
47,14635008,14647858,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,463,12417,"['PL', 'TR']"
48,14766080,14774834,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,120,12418,"['PL', 'TR']"
49,15114240,15139378,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1019,12419,"['PL', 'TR']"
50,15147008,15155762,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1769,12420,"['PL', 'TR']"
51,15716352,15729202,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1,12421,"['PL', 'TR']"
52,16101376,16110130,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1368,12422,"['PL', 'TR']"
53,16211968,16220722,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,89,12423,"['PL', 'TR']"
54,16285696,16294450,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,70,12424,"['PL', 'TR']"
