,start,stop,filename,cluster,names,anno,behavior
0,344064,361010,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,857,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
1,655360,664114,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,4686,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
2,884736,909874,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1053,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
3,1204224,1212978,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,760,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
4,1990656,1999410,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,562,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
5,2002944,2011698,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,4543,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
6,2088960,2097714,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,961,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
7,2519040,2527794,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2173,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
8,2887680,2896434,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,4898,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
9,3039232,3047986,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2657,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
10,3334144,3342898,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,4546,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
11,3350528,3359282,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,5370,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
12,4161536,4170290,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1132,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
13,4952064,4960818,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1086,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
14,5283840,5292594,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1472,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
15,5353472,5362226,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,4895,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
16,5369856,5378610,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1498,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
17,6012928,6021682,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,956,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
18,6987776,7008818,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2239,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
19,7032832,7041586,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1878,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
20,7073792,7086642,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2770,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
21,7090176,7098930,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,3069,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
22,7127040,7135794,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1517,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
23,7364608,7373362,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,813,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
24,7770112,7782962,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,517,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
25,7860224,7868978,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1427,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
26,8466432,8475186,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,854,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
27,8978432,8987186,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2906,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
28,9150464,9159218,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2570,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
29,9281536,9290290,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,803,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
30,9371648,9380402,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2708,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
31,9576448,9585202,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1537,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
32,9863168,9884210,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,943,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
33,10428416,10437170,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,319,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
34,11747328,11756082,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,958,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
35,12136448,12145202,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,3124,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
36,12505088,12513842,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1557,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
37,12681216,12689970,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2495,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
38,12845056,12878386,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,994,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
39,13029376,13050418,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,5552,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
40,13053952,13066802,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2344,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
41,13201408,13210162,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1646,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
42,13836288,13845042,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2281,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
43,13848576,13873714,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,2715,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
44,13910016,13918770,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,120,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
45,14143488,14156338,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,310,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
46,14241792,14250546,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,447,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
47,14635008,14647858,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,463,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
48,14766080,14774834,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,120,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
49,15114240,15139378,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1019,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
50,15147008,15155762,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1769,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
51,15716352,15729202,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
52,16101376,16110130,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,1368,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
53,16211968,16220722,/media/dkohlsdorf/GODZILLA/2011_wav//05261103C.wav,89,BISHU CAROH DENI LAGUNA LEUCADIA BAMBOO,PLAY TRAVEL POX SURFING VOCALS WHISTLES BUBBLES PREGNANT,PL TR
